emotion,utterance
neutral,you re right
neutral,i i ll go tell her now before ross finds out and i ll be gentle
neutral,i can do that
neutral,i am a gentle person
neutral,oh by the way
neutral,two people screwing in there if you want to check that out
neutral,hi pheebs
neutral,okay so just spoke to the nurse and the reason that your doctor is late is because uh shes not coming
non-neutral,what
non-neutral,okay umm its this tragic love story between cathy and heathcliff and umm it takes place on like these really creepy mores in england
neutral,which
neutral,how would you characterize the theme of this book uh lets see here rachel green
neutral,umm well i would have to say that its a its tragic love story
neutral,well thats sort of a given but yes anyone else
joy,oh oh oh symbolism and uh the the uh wildness of the mores which
joy,excellent what rachel has shrewdly observed here
anger,you completely stole my answer
non-neutral,well honey that was pretty obvious
anger,well how would you know you didnt even read it
neutral,what do you think you in the blue shirt
neutral,i think that uh yours is a question with many answers
neutral,would ya care to venture one
neutral,would
anger,are you just repeating what im saying
neutral,are you just repeating what
neutral,all right lets move on
neutral,okay then
neutral,all right okay this is great uh chandler you get behind the desk
neutral,and and when she comes in hopefully she won t recognise you because well why would she
neutral,uh okay and then you buzz ross and i
neutral,you be mr gonzalez and i ll be uh mr wong
neutral,diverse
neutral,did anybody call for security
neutral,you be cool
neutral,okay which one of you guys is gunther central perk hey joey
fear,where s my ring my dead grandmother s wedding ring where is it where is it
neutral,way to be cool man
neutral,what s he talking about
non-neutral,there was a ring in a box on my nightstand after you left it was gone
surprise,wait you guys think i stole some ring
anger,we know you took so just just save yourself the time and confess
surprise,okay who are you
non-neutral,the hardy boys
anger,look i don t need to steal some stupid ring all right
anger,i make a week doing what i do any of you guys make that
neutral,marry me
surprise,oh my god joey
joy,hell yeah i ll marry you
anger,you can t marry him
non-neutral,hey lady your day s over it s my turn
surprise,phoebe
surprise,why why can t she marry me
non-neutral,i can and i will
neutral,she s not pregnant it s rachel rachel s the one who s pregnant
surprise,oh my god
non-neutral,hey
non-neutral,phoebe i think he would notice if you didn t have a baby in nine months
surprise,it s joey
surprise,now i can t believe it what rachel s pregnant who s the father
neutral,we don t know
neutral,ohh i wonder if that dude
surprise,there s a dude
neutral,yeah
surprise,who who is it
disgust,about a month ago this guy spent the night with rachel i didn t see who it was but
neutral,was that story over
neutral,the guy left this
surprise,oh my god i know who the father is
non-neutral,people have got to finish their stories
surprise,oh my god you re back
surprise,ohh let me see it let me see your hand
neutral,why do you want to see my hand
disgust,i wanna see what s in your hand i wanna see the trash
neutral,yeah
disgust,eww oh it s all dirty you should throw this out
anger,no
non-neutral,me too
neutral,hey when the music starts up again i was thinking of maybe goind into the robot y know
non-neutral,ross i think we should stick to the routine we don t wanna look stupid
joy,alright we re back ten seconds left here we go ten nine eight seven
neutral,three two one
neutral,cut
joy,no year happy no year
joy,okay here s where we go to the live shot of times square nice work everyone that s a wrap
neutral,so lizzie are are are you planning on staying the night
neutral,oh no no believe me i m leaving as soon as possible
neutral,good good not that we don t want you to stay obviously you re welcome how much more homework do you have
neutral,i see y know umm phoebe makes sock bunnies
surprise,no
neutral,no she doesn t
neutral,uh phoebe what she makes that s uh they re sock rabbits
anger,they are completely different okay
surprise,okay
surprise,okay
non-neutral,i didn t make it
sadness,i m sorry
neutral,i totally forgot about tonight and the fact that we re supposed to
neutral,oh it s okay i don t
non-neutral,no no it s not okay
non-neutral,it s not
non-neutral,i mean you were just you re so incredible
non-neutral,you went through all this time and effort to make this tape for me
joy,y know i m just gonna i i am gonna make this up to you
non-neutral,i will
neutral,i i am going to
neutral,well i did put a lot of thought in the tape
neutral,no and then i called him and he wasn t there
neutral,well then he s he s probably just out
non-neutral,oh thank you that s very helpful i m glad you came over
neutral,hello
non-neutral,hi it s me
joy,hi oh i m so glad you called
non-neutral,really i ve been thinking this is crazy i mean don t don t you think we can work on this
neutral,hey what do you want to drink
surprise,who s that
neutral,nobody
neutral,is it okay if i finish the apple juice
neutral,is that mark
neutral,umm honey look he just came over to
non-neutral,yeah got it
non-neutral,hey dinosaur guy look at you so sad come dance
non-neutral,ah that s okay thanks
neutral,hey you don t have to smile you just have to dance
non-neutral,look i don t feel like dancing i feel like having a drink okay
neutral,oh okay hey two beers
neutral,you wanna go in the bedroom it s a little more comfortable
neutral,sure
surprise,okay oh wait umm did you send those contracts to milan
surprise,if this is your idea of sexy talk
non-neutral,no seriously y know the contracts i gave you did you overnight them
neutral,what contracts
non-neutral,okay please tell me that this is just one of your jokes that you do that i don t get
neutral,like what
disgust,y know like the thing when you put the phone in your pants
anger,tag
anger,i m serious
anger,this isn t funny
anger,those contracts absolutely had to go out today
surprise,rach i m sorry but you didn t give me any contracts
anger,yes i did and i put a little
neutral,i m telling you you never gave them to me
anger,y know what tag if we went down to the office you would see those contracts sitting on your desk
non-neutral,no i would see you looking embarrassed because they are
disgust,or maybe you would see me looking embarrassed because you are talking on the phone with your crotch
neutral,you wanna go down to the office right now
anger,no come on its late we re not gonna go down to the office
neutral,okay i understand i wouldn t want to be proved wrong either
joy,okay get your coat oh when did you unhook this nice work
neutral,hey ross this is one of my co stars dirk dirk this is my good friend ross
neutral,nice to meet you
neutral,oh and i need to talk to you
neutral,about what
neutral,to see if know what these guys are talking about
neutral,pheebs how s it going
neutral,i m doing okay i think it s going well do you think they re having fun am i talking to fast
joy,nope sound like me pheebs it s going great look at chandler with little baby girl chandler
neutral,little baby girl chandler where i have heard that before
neutral,oh right coach ruben
neutral,do you know what pheebs
fear,when you re done over there we kinda have a situation over here too
neutral,na uh no we are all responsible for our own babies
neutral,see that s where i think that you re wrong we ve been playing these babies man for man we should really be playing a zone defense
surprise,what do you mean
anger,forgive me you havent been taking my calls in a week
anger,well im totally over it chandler friends forever dont come out here
surprise,uh what was that
neutral,uh
neutral,im im okay
neutral,that sounds good ill call you or you call me whatever
neutral,okay
neutral,bye
joy,whoo hoo
joy,yeah there you go
joy,second date
neutral,i dunno
neutral,you
non-neutral,well she seems very nice and everything but that whole thing about her coming all the way down here just to see if i was okay
disgust,i mean how needy is that
neutral,remember when you where a kid and your mom would drop you off at the movies with a jar of jam and a little spoon
joy,youre so pretty
joy,hi
neutral,hey phoebe
neutral,hey oh you know that guy whos been following me i talked to him today
surprise,you talked to him are you crazy
joy,thank you happy holidays
anger,now thats trash young lady you cant hey stop that young lady she donated trash
non-neutral,hey
fear,the charitys on fire
fear,help
joy,oh good
joy,thank you i need that
surprise,whoa
surprise,what is that
surprise,its nine oclock in the morning
neutral,can i help you
neutral,uh yeah where where s the guy who decides who s pictures go up on the wall
neutral,he s not here right now
anger,oh you re kidding me
neutral,all all right well make sure you tell him that joey tribbiani stopped by to drop off all of these clothes
neutral,okay
neutral,i m an actor i m kinda getting my picture up there on the wall
neutral,y know there are two people who could put your picture up there
neutral,oh really well maybe you and i go out for drinks you re the other one right
non-neutral,yeah and it really freaked me out and after a while i even tried to hurt you and it just spurred you on
surprise,what you re crazy there s nothing sexual about the noises i make
surprise,really
non-neutral,there s nothing sexual about this
non-neutral,oooh
non-neutral,oo god
non-neutral,ohh
non-neutral,ohhhh
non-neutral,ohh
non-neutral,what are you looking at
neutral,i mean hi
non-neutral,oh my this is so embarrassing oh my god i m never gonna get massaged again
non-neutral,no you can t let this stop you from getting massages
neutral,no look i have i have lots of clients that make the same noises you do
surprise,really
neutral,well not clients lovers but let s just y know try it again come back and and we ll work through it
surprise,are you sure
neutral,yes
neutral,i guess
joy,great okay if you ll just excuse me so did you hear something you liked
non-neutral,noo
non-neutral,yes
non-neutral,noo
non-neutral,yes
fear,oh no my parents have never seen me drunk that they know of
neutral,okay here s the thing we re gonna get you some coffee and they will never know that you re drunk
non-neutral,really you promise
neutral,yeah i ll take care of it
joy,okay i love you so much
neutral,okay we have to do something about your breath
surprise,what about
neutral,that s still yours okay now remember it s a surprise party so when you go in act surprised
neutral,okay i can do that
neutral,okay
surprise,surprise
neutral,thanks for the coffee or bedankt voor de koffie gunter
neutral,yeah we re done
surprise,ezel ezel ezel
joy,hey ross listen do you want to go see that new imax movie on tide pools
surprise,really
neutral,no but i got knicks tickets for you me and chandler
joy,sweet
neutral,all right well finish your coffee let s go
disgust,ah no no no just ross ross and joey is embarrassing enough
neutral,uh actually sorry i can t even make it i m seeing mona again tonight
non-neutral,i understand who would cancel an actual date to go to a fake bachelor party
sadness,i m sorry i gotta cancel tonight baby
neutral,so its down to these two nancy i know you like this one and i think i agree rachel what do you think
non-neutral,well umm that one is pretty but uh i just i just love this fabric sorry
neutral,oh dont be sorry thats part of your job here to give your opinions and then i take credit for them im kidding
joy,she is kidding but dont ever disagree with her again okay now im kidding
joy,oh what a fun office
neutral,i dont know which one but i do know i need a cigarette
neutral,so what do you say we take a break we go outside and well figure this out when we come back
neutral,rachel do you smoke
neutral,oh no my dads a doctor and he would always tell me just horror stories about ghosts and goblins who totally supported the princesss right to smoke
neutral,what
neutral,peach pit
neutral,yes bunny
neutral,peach pit that night we uh we had
neutral,peaches
neutral,actually nectarines but basically
neutral,couldve been a peach
neutral,then uh then we got dressed and i i i walked her to the the bus stop im fine
non-neutral,hey that womans got an ass like carols what thought we were trying to find stuff
joy,all right
joy,westminster abbey
joy,hands down best abbey i ve ever seen
joy,hey
neutral,okay
neutral,what do you think of the abbey chandler
neutral,i think it s great it s great y know they re thinking of changing the name of this place
surprise,really to what
non-neutral,to put the camera away
neutral,man
surprise,yknow i cant believe im getting my nails done and
neutral,chandler there s a guy right over there
surprise,that s a mailman that s
neutral,chandler don t worry this doesn t make you any less of a guy
neutral,hey you know who used to have nails like that
neutral,hmm
non-neutral,eh i don t i don t know
neutral,what
non-neutral,well as old as he is in dog years do you think snoopy should still be allowed to fly this thing
neutral,rachel
neutral,yeah
neutral,do you remember when you first came here how you spent two weeks getting trained by another waitress
non-neutral,oh sure do you need me to train somebody new
neutral,good one actually ah terry wants you to take the training again whenever
non-neutral,eh do you believe that
neutral,yeah
non-neutral,hey honey you got the kind with the little girl you said we were gonna to get the kind with the baby
neutral,no you said the baby creeps you out
non-neutral,no the little girl creeps me out
neutral,you said the baby
non-neutral,why would the baby creep me out
non-neutral,why would the little girl creep you out
neutral,you guys i m sorry could you please talk a little slower
surprise,this is going in your book
joy,yeah it s about relationships y know the traps the pitfalls what not to do keep going this stuff is great
surprise,what excuse me
neutral,and how none of it matters when the people really love each other
neutral,and how people will believe anything you tell them as long as it s a compliment
joy,yeah
joy,yes i made it
joy,i m on time
neutral,okay why don t we all uh open our books to page
neutral,where where you will see a uh a bunch of uh red spots
neutral,okay umm why don t why don t you all start to read while i
non-neutral,yeah all right all right just keep walkin all right
non-neutral,ross what are you im sorry sir i just i think he just really likes you
neutral,hey yknow that teacher who had a baby with her student
surprise,what the what
non-neutral,hi
neutral,miss may i help you
non-neutral,okay look dont dont be mad okay
neutral,but after i unpacked the boxes i wanted to do something nice for you so i i i cleaned the apartment
sadness,so i moved everything around and then i forgot where it where it went back and im sorry im very sorry im sorry im sorry
neutral,its okay chandler are you afraid of me or something
neutral,do you want me to be afraid of you
neutral,of course not
joy,i mean gosh chandler what you did its its a wonderful thing and i really appreciate it
non-neutral,i know i have this weird thing where i want everything to be in the perfect place but id never expect you to worry about that
surprise,really
neutral,of course
non-neutral,oh well youre the best you come here to me
neutral,all right hold on okay first things first okay now did ross sit
anger,okay thats it i cannot make this decision it is
disgust,a magic eight ball you cant be serious you cant make this decision with a toy
non-neutral,ooh its not a toy
sadness,well i dont know what else to do
non-neutral,i mean i either keep my wife and lose one of my my my best friends or i keep my friend and get divorced the second time before im
non-neutral,so so if anyone has has a better suggestion lets hear it
non-neutral,cause i i got nothing
non-neutral,all right dont be shy any suggestion will do
neutral,okay then
neutral,here we go
non-neutral,magic ball should i never see rachel again
neutral,ask again later
anger,later is not good enough
neutral,ask again later
anger,what the hell
anger,this is broken
anger,it it is broken
neutral,all right let me see will chandler have sex tonight dont count on it seems like it works to me
neutral,excuse me
neutral,yeah
neutral,are you phoebe buffay
neutral,yeah
joy,can can i get your autograph i m your biggest fan
neutral,i think she took it pretty well you know paolos over there right now so
joy,ah ooh well looks like uh we kicked your butts
non-neutral,no no she kicked our butts you could be on the olympic standing there team
neutral,come on two on one
surprise,what are you still doing here she just broke up with the guy its time for you to swoop in
surprise,what now
joy,yes now is when you swoop
joy,you gotta make sure that when paolo walks out of there the first guy rachel sees is you shes gotta know that youre everything hes not
non-neutral,youre like like the anti paolo
neutral,my catholic friend is right
neutral,shes distraught
neutral,youre there for her
joy,you pick up the pieces and then you usher in the age of ross
neutral,well i just called joshua
non-neutral,oh how did it go
neutral,well i did my best to convince him that i m not some crazy girl who is dying to get married i m just going through a hard time
neutral,what did he say
non-neutral,well uh his answering machine was
non-neutral,ohh sweetie hey i bet you anything that he s gonna call you again
sadness,yeah maybe but i don t think i even care
sadness,i don t think he s the one i m sad about
sadness,y know i know that i said that i am totally okay with ross getting married but as it turns out i don t think i m handling it all that well
sadness,yeah maybe
sadness,and i i am just trying to figure out why
non-neutral,any luck
sadness,well yeah y know how ross and i were on again off again on again off again
sadness,i guess i just figured that somewhere down the road we would be on again
non-neutral,again y know what i think we all did
non-neutral,hey
surprise,i don t get it
non-neutral,it was in my room all night
non-neutral,and if she didn t take it and i didn t take it and you didn t take it then who did
anger,shh
anger,we re trying to think
neutral,this is the unit for you my friend sturdy construction tons of storage compartments some big enough to fit a grown man
surprise,what
joy,oh yeah
neutral,i got in there myself once
neutral,my roommate bet me five bucks that i couldn t and then he stuck a board through the handles that locked me in
neutral,yeah
non-neutral,it was funny til i started feeling like i was in a coffin
neutral,no you you can t fit in that thing that s not deep enough
non-neutral,oh yeah if i can t i ll knock five bucks off the price off the unit
neutral,all right you have yourself a deal
surprise,okay see i told ya
non-neutral,sometimes i get in here just to get away from it hey a nickel
neutral,hey what s up
non-neutral,hey
joy,hey hey who s your friend hey
joy,hey joey
joy,erin still here
joy,yeah we ended up spending the day together and had such a great time
joy,why wouldn t ya erin is great then then there s you guys
joy,ohh listen i ve got to get going today was great thanks
non-neutral,i think i brought back half of the beach in my hair it was so much easier when i used to shave my head
neutral,yknow i gotta tell ya i just
surprise,really
surprise,ohh
neutral,because i think about shaving it all off again sometime
surprise,really
joy,yeah
neutral,i mean you definitely should do that
joy,yknow what i should do it
joy,yeah
joy,yeah thank you rachel you are soo cool
neutral,awww stop come on now go shave that head
neutral,all right
non-neutral,oh monica you are not still going over that thing
anger,this womans living my life
surprise,what
anger,shes living my life and shes doing it better than me
non-neutral,look at this look
non-neutral,she buys tickets for plays that i wanna see
non-neutral,she she buys clothes from stores that im intimidated by the sales people
non-neutral,she spent three hundred dollars on art supplies
neutral,youre not an artist
non-neutral,yeah well i might be if i had the supplies i mean i could do all this stuff only i dont
surprise,i cant believe you would actually say that i would much rather be mr peanut than mr salty
non-neutral,no way mr salty is a sailor all right hes got to be like thetoughest snack there is
neutral,i dont know you dont wanna mess with corn nuts theyre craaazy
non-neutral,oh my god you guys you gotta come see this theres some creep out there with a telescope
surprise,i cant believe it hes looking right at us
disgust,oh that is so sick
disgust,i feel violated and not in a good way
surprise,how can people do that oh you guys look ugly naked guy got gravity boots
joy,man that was great huh can you believe how long we threw that ball around
non-neutral,yeah it is amazing it lasted that long
non-neutral,i know my arm is killing me
neutral,no i meant with the dropper over here
anger,yknow how did i get this reputation as a dropper okay im
neutral,hey rach can you pass me the
neutral,yep
joy,go
surprise,what stop it stop it oh my god
non-neutral,okay okay okay well see you in about to hours
surprise,oh
joy,hey
joy,hey you were really great you were really really great
joy,oh thanks thanks
neutral,so monica tells me that uh you don t want to play anymore because me and yknow my talent
neutral,is that true
neutral,well kinda yeah yeah
neutral,pheebs
non-neutral,ah oh god oh honey oh thats ok
non-neutral,what oh no you just rolled over the juice box
neutral,hey
neutral,i just saw a woman breast feeding both of her twins at the same time it is like a freak show up here
neutral,what s the matter
neutral,nothing
non-neutral,what is it hey
sadness,really it s nothing i m just
neutral,rach come on what
sadness,i ve just been thinking about how my baby and i are gonna be all alone
surprise,what are you talking about alone what about ross
sadness,oh please he ll be with his real family the twins and little miss new boobs
neutral,okay how long was i watching that woman
sadness,i m just saying that y know someday ross is gonna meet somebody and he s gonna have his own life right
neutral,yeah i guess so
sadness,i just never thought i would raise this baby all by myself pretty dumb huh
surprise,bob bob bob what the hell are you doing
joy,i just found out this is chandler s office come on toby give me a hand
non-neutral,chandler we said we would meet at the coffeehouse at six
anger,we said seven
anger,we said six
neutral,the only way that i said six would be if the seven s let meet at seven not at six
anger,yeah and if i had seven maybe i would ve said something like this wow my boyfriend s such a wise ass seven
joy,hi
disgust,oh my good god
disgust,ugh
non-neutral,i know what time you said
surprise,what
neutral,well actually i know what time chester and marcia said
anger,you get out of my shop
surprise,well what did he do
anger,he went out with my wife
surprise,joey
non-neutral,whoa whoa whoa whoa i i hey i did
anger,that s my wife get out
neutral,well we should go
neutral,yeah
neutral,y know you really didn t have to take me to the airport
neutral,oh please
non-neutral,every moment is precious
neutral,y know
non-neutral,besides somebody had to ride in that other taxi with the rest of your luggage and your friends don t really seem to care too much that you re leaving
neutral,well we re really not that close okay so i guess this is uh good bye then
non-neutral,on no no it s not good bye i m not leaving until you get on that plane
non-neutral,no i m afraid i won t be able to make love as well as him
neutral,yeah i was going for the metaphor
neutral,yes and i was saying the actual words
neutral,so big deal so joey s had a lot of girlfriends it doesn t mean he s great in bed
neutral,we share a wall so either he s great in bed or she just likes to agree with him a lot
joy,sweetie with you it s gonna be different the sex is gonna be great cause you you guys are in love
surprise,yeah
joy,yeah
neutral,just go for it chandler
neutral,yeah you should
neutral,yeah you should really
neutral,go on
neutral,all right all right i ll go sleep with my girlfriend but i m just doing it for you guys
non-neutral,i m sure as hell a dancer it s no use marge will never go for me
non-neutral,come on treeger don t say that
neutral,you just ahh you just need more practice
neutral,here come on let s ahh let s try it again
neutral,come on
non-neutral,plus it was it was probably mostly my fault anyway
non-neutral,i mean y know i m not really that comfortable dancing with a we he
non-neutral,hey
non-neutral,yeah
neutral,oh i
neutral,are you sure i ll bet there s another flight to minsk in like
neutral,july umm
non-neutral,that s really beautiful what does it mean
neutral,please clean my beakers i don t get out of the lab much
non-neutral,that s good i got to admit i thought it was something else
neutral,yeah i well i really actually wanted to say umm that but um i figured i probably shouldn t because y know i have to leave
non-neutral,you re right you re right don t say it
non-neutral,i i do though
non-neutral,i do too
neutral,bye phoebe
non-neutral,okay now s not the time joey all right you can yell at me tomorrow
neutral,i know
surprise,oh oh wait did you hear that hear that
non-neutral,listen i m gettin something from your grandmother she said that since you get to keep the one bedroom apartment you should give rachel the purple chair
neutral,no i do not hear that
joy,yeah i i heard i think it s great ohh i m so happy for you
joy,oh well that s great
joy,yeah yeah
joy,i can t believe you re getting married
neutral,yeah
neutral,monica and rachel made out
surprise,ohhh
surprise,why are we in bed together
neutral,i don t know do do you have any clothes on
neutral,yeah
surprise,really
neutral,no
fear,but we we didn t have sex uh did we
neutral,i mean i don t remember much about last night it was such a blur
joy,oh i remember laughing i laughed a lot
neutral,and we didn t have sex
neutral,ohh i mean we were really drunk i m just glad we didn t do anything stupid
neutral,tell me about it
neutral,what are we gonna do
neutral,i say we go with
neutral,chandler
neutral,did she see us yet did she see us
non-neutral,janice what umm what are you doing here
disgust,what s that smell
non-neutral,i know
neutral,hi remember us
neutral,um okay you just called a little while ago about needing a signature on the admissions form well it turns out we need a
neutral,i am im
neutral,yeah and and im just gonna pay for this with a check
sadness,yeah i know im im just not that bright either
neutral,hey mon if you were hoping to sleep with joshua the first time tonight which one of these would you want to be wearing
neutral,y know what it
neutral,sorry
joy,i m so exited
joy,i ve been waiting for this for months
joy,i got my hair coloured
joy,i got new sheets
joy,i m making him a
neutral,um hmm
neutral,what am i making him by the way
neutral,well you re making him a frieze salad with goat cheese and pine nuts wild nuts wild rice roast asparagus and salmon au croup
surprise,i thought i was making him filet mignon
neutral,yeah you were but you decided to make salmon because you had some left over at the restaurant
non-neutral,and then you realised if you bitched about it then you would stop cooking and you would have to make your famous baked potato and diet coke
surprise,wow i really get crabby when i cook
non-neutral,chandler it happens to lots of guys you you you were probably tired you had a lot of champagne don t worry about it
non-neutral,i m not worried i m uh i m fascinated
neutral,y know it s like uh biology
non-neutral,which is funny because in high school i uh i i failed biology and tonight biology failed me
neutral,check it out okay i can play this when the guests are coming in okay
non-neutral,phoebe
neutral,if you would ve let me finish it goes on to say that he s probably not gay
neutral,you are falling fast asleep
neutral,deeper
neutral,deeper
neutral,deeper
neutral,you are now completely asleep
neutral,you don t need to smoke
neutral,cigarettes don t control you
neutral,you are a strong confident woman who does not need to smoke
neutral,a strong confident woman
neutral,thank you for your patience you re the next caller
joy,yes yes i m the next caller you were gonna have me hang up
neutral,hey can you take a duck and a chick to the theatre
non-neutral,of course not
neutral,no
neutral,okay i just wanted them to hear it from somebody else
neutral,so how are things going with paul
joy,good
non-neutral,although y know he he s a private guy
sadness,y know i wish i could get him to open up a little bit share some feelings
neutral,that s easy you just have to think of him as a as a jar of pickles that won t open
surprise,so what are you saying i should run him under hot water and bang his head against a table
neutral,no that s what you do when you want to get the truth out of someone
neutral,hi honey
joy,hi
fear,okay ben i won t tell your daddy that you had ice cream for dinner if you don t tell about our little bonking incident
surprise,monica number one i don t think ben understands the concept of bribery and number two i what
neutral,you said number two
neutral,i also said number one
neutral,remind me to review with you which pot is decaf and which is regular
neutral,can t i just look at the handles on them
neutral,you would think
neutral,okay fine
non-neutral,gunther yknow what i am a terrible waitress do you know why i m a terrible waitress
neutral,because i don t care
neutral,i don t care
non-neutral,i don t care which pot is regular and which pot is decaf i don t care where the tray spot is i just don t care this is not what i want to do
non-neutral,so i don t think i should do it anymore
non-neutral,i m gonna give you my weeks notice
surprise,what
non-neutral,gunther i quit
surprise,does this mean we re gonna have to start paying for coffee
non-neutral,ohh i mean it s just so realistic
neutral,i know yeah his name is pat
joy,pat the dog oh oh i get it
neutral,do you uh do you ready for a refill
surprise,oh i probably shouldn t so i will oh wow it s like it s raining
joy,pretty cool huh
neutral,but if you re thinking you can put a fish in there and it wouldn t get sucked up into the mechanism well you d be wrong
neutral,umm can i use your bathroom
neutral,it s uh right through there
non-neutral,okay god y know if someone told me a week ago that i would be peeing in joey tribbiani s apartment
joy,yeah life s pretty great isn t it
joy,yeah it sure is
neutral,you know i think i was sixteen
neutral,please just a little bit off the back
neutral,im still on no
neutral,uh morning do you guys think you could close your eyes for just a sec
anger,no no no no no im not fallin for that again
neutral,whats goin on
neutral,well i sorta did a stupid thing last night
non-neutral,what stupid thing did you do
disgust,ewww
neutral,i know
neutral,see yes
neutral,that s yasmine bleeth she s a completely different kind of chick
neutral,i love you both
neutral,but in very different ways
surprise,hey
surprise,hey
neutral,sees he s watching
non-neutral,i did but the store wouldn t take her back so then i took her to the shelter and you know what i found out
non-neutral,if they can t find a home for her they kill her and i m not gonna let that happen to little yasmine
non-neutral,okay good good good cause good cause i was kinda having second thoughts too
disgust,okay and it s not just chicks yknow it s all kinds of other animals
disgust,that s horrible well you did the right thing man
joy,thanks i m glad you see it that way
joy,ohhh hoo funny story
neutral,so chandler have you heard about monicas secret boyfriend
non-neutral,uhh yeah she uh she uh she uh mightve mentioned him
neutral,so mon when are we gonna meet this new secret waiter man
neutral,ohh hes really shy i i don t think hes up to meeting everyone yet
neutral,yeah i dont think hes up to meeting everyone yet
non-neutral,i don t care i wanna meet this guy whos the best sex she ever had
surprise,really thats what you heard you said that
neutral,i mightve said that why is that funny
joy,because im very happy for him and
non-neutral,hi
neutral,all right well i just cant think about that right now i just wanna say good bye to my grandma
neutral,okay
neutral,all right lets go say good bye
neutral,hey
anger,did you get all this stuff for joey to try and drive me out of the apartment
disgust,honey if you wanted to do that you might as well just gotten him a fish you know how fish freaked me out
surprise,fish
neutral,it wouldnt have mattered anyway phoebe you and i are are gonna live together were roommates thats the deal
sadness,yes but i wanted you to want to live with me but okay if youre having so much fun over here
joy,oh its so much more fun with you
joy,we did have fun didnt we
joy,we did
neutral,oh anyway they say if we want we can see it tonight
joy,oh i would love to
joy,yay okay
joy,good good good good good
neutral,great all right okay and monica ask me to make the drumming stop
neutral,um done
surprise,you re hey you re not paying for the pizza
neutral,oh come on it s only fair you paid for the flight now is is that enough lire
neutral,ahh i d throw another thousand on that
neutral,why how much is that
neutral,that s about cents
neutral,okay it s coffee
surprise,ice coffee tell me it s ice coffee
neutral,it s it s hot
surprise,hot coffee
anger,you idiot
anger,you were gonna spill hot coffee all over me huh
anger,what are you just some big dumb stupid doofy idiot with a doofy idiot hairdo huh
non-neutral,huh
neutral,what s your favourite thing about summertime
neutral,umm going to the beach when it stays light real late
neutral,yeah
surprise,hey
joy,tommyyyy say what s your favourite thing about summer
neutral,ooh i don t know probably the smell of freshly cut grass
non-neutral,ohh that s a good one
neutral,ok try this salmon mousse
joy,mmmm good
neutral,is it better than the other salmon mousse
non-neutral,its creamier
neutral,yeah well is that
disgust,i dont know were talking about whipped fish monica im just happy im keeping it down yknow
surprise,my god what happened to you
disgust,eight and a half hours of aptitude tests intelligence tests personality tests and what do i learn
non-neutral,you are ideally suited for a career in data processing for a large multinational corporation
joy,thats so great cause you already know how to do that
non-neutral,can you believe it i mean dont i seem like somebody who should be doing something really
non-neutral,oh chandler i know i know oh hey you can see your nipples through this shirt
joy,here you go maybe thisll cheer you up
neutral,ooh you know i had a grape about five hours ago so id better split this with you
neutral,i thought it was gonna be a closed casket
non-neutral,well that doesnt mean she cant look nice
neutral,sweetie you think you can get in there
neutral,i dont see why not
neutral,heres my retainer
neutral,someone in there
non-neutral,no this is just part of a dare devil game that i play called wait until the last moment before i burst and die
surprise,jeez man did you fall hi so ah did ya did did did ya fall high
neutral,someone was in the ladys room i couldn t wait i left the lid up for ya though
neutral,yknow what gunther go ah go ahead i m i m talking to ah this is the part where you say your name
neutral,ginger
neutral,ginger i m talking to ginger so
neutral,don t you have to use the bathroom
neutral,nope nope i d just ah i d rather talk to you
neutral,yes i do
neutral,yes i do have to go to the bathroom
neutral,someone in here
anger,i m going to keep dating him mother and there s nothing you can do about it
anger,oh yes there is
anger,what are you going to do kill him like you did with charles
anger,that was an accident and so were you
anger,well at least i m not a murderer
non-neutral,oh my baby
surprise,that was a great scene and and and that slap looks so real how do you do that
neutral,oh just years of experience
non-neutral,can i get some ice here
joy,oh anyway i just wanted to say how wonderful i think you are
non-neutral,you re not the fan who s dying are you
surprise,say what
neutral,i m supposed to meet and hug a fan whos dying but that s not supposed to be until later
non-neutral,no no i m joey tribbiani we did a scene together yesterday i i m the guy in the coma
surprise,oh that was a real person
non-neutral,an an anyway i i just wanted to say that since i m getting your brain when you leave the show i was wondering if there was any tips you can give me
surprise,i i i m leaving the show
neutral,i don t know why did you hear something
surprise,who told you that
non-neutral,oh uh one of the writers
surprise,which one was it bald or was it tall
neutral,umm
neutral,feel better
joy,yeah
joy,much
non-neutral,listen uh not that i m y know insecure about my manhood or anything y know but i think i need to hook up with a woman like right now
neutral,yeah i understand
joy,yeah okay hey hi
joy,hi
surprise,y know you look familiar do i know you from somewhere
neutral,i don t think so
non-neutral,oh maybe it s because i m on television i m an actor on
surprise,wow
neutral,yeah
surprise,really
neutral,hm mmm
neutral,please
neutral,oh let me get this these are for you
neutral,alright alright alright
non-neutral,its been fourteen and a half minutes and you still have not said one word
non-neutral,oh god do something
non-neutral,just make contact smile
joy,there you go
non-neutral,youre definitely scaring here
neutral,would you like to call somebody
neutral,yeah about guys i went to high school with
anger,okay feel free to look but i m telling you those contracts are not on this desk
neutral,oh
neutral,it s my sister
neutral,okay very cute braces anyway y know what the
non-neutral,so when do you imagine you gave them to me in the morning or in the afternoon
neutral,in the afternoon mr zelner came into my office after lunch he put them on my desk and then i put a
neutral,phoebe she doesn t know that you sneak out every night she doesn t know that you sneak back every morning and she doesn t know that you ve been living with your grandmother s for a week now
neutral,okay well maybe not on those levels
neutral,hey
neutral,hey
