emotion,utterance
anger,get out of the way jackass
disgust,who names their boat coast guard anyway
neutral,that
surprise,what are they doing out here the coast s all the way over there
non-neutral,hey
surprise,hey check it out this is unbelievable joey has been holding his breath for almost four minutes
non-neutral,dude what are yo you trying to kill me
non-neutral,ow
neutral,really well it s just like everyone else s apartment it s got rooms walls and ceilings
neutral,well i just wanted to see where you lived now give me the tour
surprise,oh my god oh my god
neutral,ah well this is the living room
neutral,impressive
neutral,all right this is the kitchen
non-neutral,oh that s real pretty wait a minute don t i get to see the bedroom
neutral,the bedroom well it s pretty much your typical bedroom
neutral,we re still on this side of the door
neutral,um hmm
sadness,yeah but i didn t get to see it
neutral,oh shoot maybe next time thanks for a lovely evening
non-neutral,so um who was she
neutral,oh that was the blind date that i told you about she called and switched it to today
neutral,did you like her and i m just asking as a friend because i am totally fine with this
neutral,well you seem fine
neutral,well i don t think this yknow
disgust,no no no i wouldn t do you myself i mean that would be weird
neutral,yeah no i ll get one of the other girls to do it
joy,oh this will be so much fun
surprise,hey
joy,are you excited
neutral,yeah hey do monica and rachel work there
neutral,ok so now we need um sage branches and the sacramental wine
neutral,all i have is is oregano and a
joy,um thats ok ok all right now we need the semen of a righteous man
neutral,ok pheebs you know what if we had that we wouldnt be doing the ritual in the first place
neutral,can we just start throwing things in
neutral,ok yeah ok oh ok
neutral,ok barrys letters adam ritters boxer shorts
neutral,ok and i have the uh receipt for my dinner with nokululu oon ah ah
non-neutral,look heres a picture of scotty jared naked
surprise,hey hes wearing a sweater
neutral,no
disgust,eww
neutral,and here we have the last of paulos grappa
neutral,hey rachel isnt that stuff almost pure
neutral,mona okay if i were a salmon shirt where would i be
sadness,i am so sorry i spilled wine all over your shirt
neutral,oh it s okay
non-neutral,no it s still wet
neutral,y know what
neutral,let me get it out before it sets
neutral,ooh i have something you can wear
neutral,here
non-neutral,oh umm i i don t know if i want to wear a woman s shirt
neutral,no no that s a man s shirt
neutral,it s awfully pink
joy,oh its perfect
neutral,how about you
neutral,its a kitchen slash bathroom
neutral,all right i see what you guys are saying ill uh ill go downstairs and fill out an application
disgust,we are bad people
surprise,he knew we were trying to get rid of him he knew you think we could get a bathtub in our kitchen
joy,hey
joy,let s get the show on it
neutral,okay let me just get a cup of coffee
neutral,oh rachel i know the best coffee house and it s sooo close
neutral,closer than here
non-neutral,oh hey look i found coffee okay let s skedaddle
neutral,wait i m not just gonna drink somebody s old coffee
neutral,okay your highness
surprise,um rachel i m really sorry that s okay do you wanna get back together yeah okay did anyone else hear that
surprise,so how did you know i was even here
neutral,your mom called me so is this her
neutral,no this is a loaner
neutral,im sorry you had to do this by yourself
neutral,i wasnt by myself i had a doctor a nurse and a helper guy so did you see who won the game
neutral,yeah the knicks by they suck
neutral,yeah theyre not so bad
neutral,i m sorry i won t be able to make it to your imaginary wedding but i m
non-neutral,i know i know i panicked i panicked i didn t want him to start yelling at me like i was some latour
non-neutral,it s lafite the latour is actually drinking quite nicely
fear,all right here he comes i m gonna do this i m gonna tell him i m gonna be strong
neutral,i just called a friend of mine
surprise,yeah
neutral,i think i may be able to book
surprise,really
non-neutral,what is it sweetie
sadness,there s not gonna be a wedding ross and i are not getting married
surprise,what
sadness,i m sorry daddy
non-neutral,i don t believe this
fear,oh now daddy stay calm please
anger,stay calm
anger,how do you expect me to stay calm
anger,this is unacceptable rachel
anger,and i wanna know why
anger,is it because that punk ross won t marry you
non-neutral,that s it
anger,is that it
sadness,yes yes he says i m damaged goods
surprise,so you re like a zillionaire
surprise,and you re our age you re our age
neutral,yknow what you should like you should buy a state and then just name it after yourself
neutral,what like pete dakota
neutral,yeah or or or mississ pete
neutral,oh oh i got it pete chicago
neutral,that s not a state joe
neutral,oh and mississ pete is
neutral,i got to go so ah i ll see you guys later
neutral,okay
surprise,you re our age
neutral,so ah we on for tomorrow
joy,absolutely
joy,now get out of here you
non-neutral,okay i m running out of places i can touch him
sadness,look is there something wrong with me
sadness,i mean why am i only attracted to guys where there s no future
sadness,either they re too old or they re too young and then there s pete who s who s crazy about me and who s absolutely perfect for me and there s like zip going on
sadness,i mean seriously does it sound like something s wrong with me
neutral,no
neutral,okay i m gonna go get frank
neutral,so we re walking down the street and i turn to you and i say hey let s go hang out at totally nude nudes remember
non-neutral,and then and then you turn to me and say nah let s just hang out at your place well that was a nice move dumb ass
neutral,yeah i think it was better when you guys were sad hey uh remember the roller blades
anger,you know what else i m not gonna miss
anger,i m monica
anger,i wash the toilet times a day
anger,even if people are on it
anger,hi i m rachel is my sweater too tight no oh i d better wash it and shrink it
anger,i m monica i don t get phone messages from interesting people ever
non-neutral,hey i call her
anger,oh my god i love ross i hate ross i love ross i hate ross
anger,oh my god i can t find a boyfriend
anger,so i guess i ll just stumble across the hall and sleep with the first guy i find in there
neutral,yeah we should get a move on if we wanna make those dinner reservations
neutral,item j a color winterberry
neutral,hi umm listen come here come in
sadness,i m so so sorry about yesterday
sadness,i i m really sorry
non-neutral,it s just that i
neutral,listen ross you don t have to apologize i understand why you were there
surprise,you do
non-neutral,yeah you still have feelings for me
joy,and and to be honest i i still have feelings for you
sadness,and i wish that we can work it out ross but we can t
sadness,it s too complicated with you and rachel and the baby i i just it just wasn t meant to be
non-neutral,oh god you re right
sadness,ross we we have to be strong okay i i m gonna go can i to remember you
neutral,no
neutral,i m telling you if you want to take care of that thing you should go to my herbal guy
neutral,thank you but i want to remove it pheebs i don t want to make it savory
neutral,yknow when girls sleep with guys with weird things on their body they tell their friends about it
neutral,gimme this
neutral,hi okay don t be mad at me but i couldn t resist
surprise,brides magazines
neutral,yes and i know that you d say no if he asked you but i m sorry how great would you look walking down the aisle in this donna carin
non-neutral,oh you so would oh you should get that anyway like for clubbing
non-neutral,it is so weird i know what i said but uh this morning i was lying in bed i was i was imagining what it would be like to say yes
non-neutral,i know it s a little sudden and it s a little rushed and it s totally not like me to do something like this but that doesn t mean i can t
non-neutral,right
non-neutral,i mean i m i m crazy about pete and i know that we want the same things and when i thought about saying yes it made me really happy
surprise,oh my god
neutral,i know i need more pie
neutral,hey mon umm if you do get married can i bring two guests
surprise,you didn t break up with that fireman
neutral,no that was my way of telling you
neutral,well it turns out he s incredibly sensitive he keeps a journal and he paints
neutral,he even showed me charcoal drawings that he drew of me
surprise,wow
neutral,yeah well he d prefer water colors but yknow he has easy access to a lot of charcoal
neutral,so then are you going to dump jason
neutral,well yeah because i have to break up with someone and okay so jason is sensitive but now so s vince plus vince has the body yknow
neutral,so it s really just about the math
neutral,ok so its a tie again to
anger,ok look enough is enough
non-neutral,no i have just to have two more points to beat him
neutral,monica that was also true an
non-neutral,i cant just walk away ive put in four hours
neutral,but
non-neutral,look
neutral,you knew this about me when you married me
neutral,you agreed to take me in sickness and in health
non-neutral,well this is my sickness
neutral,oh yeah yeah the lobster
neutral,yeah i mean i was up sick all night
neutral,yeah me too all night
surprise,really how come we didn t cross paths
neutral,yeah well that s because uh i stayed in my room yeah you don t want to look in my hamper
surprise,i can t believe there is a naked hooker in there
surprise,wait wait maybe she s a hooker
neutral,yeah okay let s leave these two alone
disgust,no i do not care what my hormones are doing i am not going to just do it with some random guy
non-neutral,fine then you tell roger because he was really looking forward to this
neutral,so
neutral,so
neutral,i just thought the two of us should hang out for a bit
neutral,i mean you know weve never really talked
neutral,i guess youd know that being one of the two of us though right
fear,i know i probably shouldnt even tell you this but im pretty much totally intimidated by you
surprise,really me
neutral,yes
surprise,oh my god are you kidding
non-neutral,ross is so crazy about you and i really wanted you to like me and its probably me being totally paranoid but i kinda got the feeling that maybe you dont
neutral,well youre not totally paranoid
non-neutral,oy
non-neutral,um ok uh oh god um when you and uh ross first started going out it was really hard for me um for many reasons which im not gonna bore you with now but um i just i see how happy he is you know and how good you guys are together and um monicas always saying how nice you are and god i hate it when shes right
neutral,thanks hey listen would you like to go to a movie sometime or something
joy,yeah thatd be great id love it
neutral,id love it too shoot i gotta go so ill talk to you later
neutral,all right julie
neutral,bye
disgust,bye what a manipulative bitch
joy,chandler i found the perfect ring
neutral,oh that s uh that s pretty nice but i m gonna go with the one i picked first
anger,oh my god chandler the one you picked is gone it s over
surprise,what
non-neutral,some guy bought it i m sorry i tired to stop it but they put me in jail
surprise,they put you in jail
non-neutral,the little jail between the doors
anger,phoebe i asked you to guard the ring
non-neutral,i know i m sorry but y know this ring is better monica never even saw the other ring
non-neutral,yeah but when he proposed to me with the ring i got goose bumps
neutral,maybe it was the guy
non-neutral,it was the ring
neutral,no not that i mean what about you and mindy
neutral,well if you want ill just ill just break it off with her
non-neutral,no no no no no no i mean dont do that not i mean not for me
neutral,dr farber bobby rush is here for his adjustment
neutral,thanks bernice lets go away this weekend
surprise,oh barry come on this is all way too
joy,we can we can go to aruba
sadness,when i went there on what would have been our honeymoon it was uh it was really nice
sadness,you wouldve liked it
neutral,i had a bra
neutral,hey dr farber
neutral,all right miss green everything looks fine yep i think were starting to see some real progress here
surprise,what
non-neutral,im twelve im not stupid
surprise,oh my god what does
neutral,oh thats an eye removal machine
non-neutral,all right im outta here
joy,im kidding im kidding
non-neutral,hey
non-neutral,so were done then
neutral,almost but first we gotta start
neutral,okay
neutral,this is a glaucoma test
neutral,uh huh
neutral,sit down
neutral,okay
neutral,but your chin here now youll feel a small puff of air in each eye
surprise,what
non-neutral,a small puff of air now come on
fear,sure now i m scared
neutral,no we can go together just don t wait too long though okay cause i m outta here sometime before friday
fear,yeah but i don t wanna die
joy,no no it ll be fun we can come back and we can haunt these guys
neutral,um chandler ross this is robert
neutral,oh hey
neutral,hi
neutral,hey
neutral,you ve have lipstick right here that s okay it s mine we just kissed
surprise,hey
surprise,hey
non-neutral,hey hey hey so what happened a forest tick you off
neutral,no yknow how we re always saying we need a place for the mail
non-neutral,yeah
neutral,well i started building one but then i decided to take it to the next step
surprise,you re building a post office
neutral,no an entertainment unit with a mail cubby built right in it s a one day job max
surprise,okay my word those are snug
neutral,oh yeah these are my old work pants sergio valente s
neutral,power saw kinda got away from me there
joy,hi
non-neutral,another cheesecake came they delivered it to the wrong address again
neutral,so just bring it back downstairs what s the problem
sadness,i can t seem to say goodbye
surprise,are you serious chandler we ate an entire cheesecake two days ago and you want more
non-neutral,well i ve forgotten what it tastes like okay
neutral,it was cheesecake
neutral,it was fine
surprise,it had a buttery crumbly graham cracker crust with a very rich yet light cream cheese filling wow
joy,my whole mouth just filled with saliva
non-neutral,y know what forget it
neutral,yeah and we ll drop it off downstairs so that we re not tempted
neutral,good idea where do you want to go to lunch
neutral,momma s little bakery chicago illinois
neutral,this one s from me
surprise,ahh
neutral,it wasn t on your list but hopefully you ll think it s really fun
surprise,a scooter
neutral,stick to the list always stick to the list
joy,no no no i love it thank you
joy,okay open ours next open ours next
neutral,okay
non-neutral,now that you re a couple we don t get two presents from you guys
neutral,for my last birthday you gave me a
neutral,okay
joy,happy birthday grandma
neutral,it s better to be over the hill then buried under it
neutral,all our love monica and chandler
joy,that s funny yeah
surprise,no no no no that was the joke
joy,no i know i get it it s funny
non-neutral,no because you re not a grandmother
non-neutral,no i know because to be a grandmother you have to be married and have children and i don t have any of those things
neutral,that s why it s so funny
non-neutral,all you had to do was buy the card
neutral,hey joey whats going on
neutral,clear the tracks for the boobie payback express next stop rachel green
non-neutral,joey what the hell were you doing
non-neutral,sorry wrong boobies
neutral,hello joey
non-neutral,oh hello dear
surprise,man can you believe hes only had sex with one woman
joy,i think its great yknow its sweet its romantic
surprise,really
disgust,no you kidding the guys a freak
neutral,hey buddy
neutral,hi
neutral,oh thats attractive
non-neutral,oh i thought you were great in silence of the lambs oh come on admit it all things considered you had fun tonight
disgust,fun where was the fun tell me specifically which part was the fun part wheres my puck
neutral,oh ah the kid has it
anger,the kid excuse me uh thats thats my puck
neutral,you gotta do it man
non-neutral,oh yeah well im rubber youre glue whatever cant do it listen uh gimme back my puck
anger,yes how about cmere gimme
anger,hey hey no rough holding in my er
anger,give me my puck
anger,now
joy,oh look wish me luck
neutral,what for
neutral,im gonna go get one of those job things
neutral,oh i told the stripper to be here at five that s good right
non-neutral,you ordered a stripper for the shower that is totally inappropriate
surprise,what he s gonna be dressed as a baby oh hi mrs green
joy,hi
joy,i m so glad you could make it
non-neutral,yes thank you so much and again we re so sorry we could not feel worse about it
non-neutral,try there s my little girl
neutral,she s still mad
joy,yeah i know isn t it great one less person we have to make small talk with
surprise,phoebe sandra s mad at you too it it doesn t bother you
neutral,oh that s very really very very okay
joy,julie s cervix is dilated a seven centimeters that s about four fingers the doctor let me feel it myself
neutral,have you felt rachel s cervix ross
disgust,no i don t think we ll be doing that
disgust,we re not gonna do that
neutral,well if you like you can feel rachel s and then feel mine to compare
neutral,am i interrupting
joy,uh yes thank you
neutral,oh oh wait no
neutral,later
non-neutral,no no don t don t leave me here with these people
neutral,oh uh i m sorry
fear,no ross ross ross my child has no father
neutral,try feeding her again
neutral,i already fed her
non-neutral,i know that s why i said again
fear,alright you guys we can t turn on each other okay that s just what she wants
neutral,hey
non-neutral,phoebe rachel it s monica i wonder what you could possibly need me for on such short notice oh
sadness,oh monica we are so sorry
non-neutral,for what
sadness,well first for forgetting to throw you a bridal shower
neutral,and then for forgetting to invite you to it
surprise,you al you already had it
neutral,yeah
neutral,well we called everyone in your phone book and a bunch of people came but it took us so long to get you here that they they had to leave
sadness,yeah we wanted to throw you a big surprise and a great shower and now you don t have either
sadness,we ruined everything
sadness,ugh
non-neutral,well no wait a minute that s not true
joy,no what did that was really sweet
joy,and it kinda works out for the best
surprise,what do you what do you mean
joy,well now i get to spend my shower with the only people i really love
joy,i mean i get all those presents without having to talk to people i don t even like
non-neutral,surprise
non-neutral,sur surprise
neutral,monica
non-neutral,i cant believe its raining again oh its so unfair
neutral,well on the bright side now you wont have to see all these paleontologists with their shirts off
neutral,not you guys
joy,you got it going on
neutral,so what are we gonna do today
neutral,they have a game room downstairs ping pong and stuff
non-neutral,ping pong honey they have ping pong lets play
non-neutral,i dont think so
neutral,why not
neutral,because you know how competitive you get and well i say its cute others disagree and im lying
non-neutral,im not always that bad
neutral,oh
surprise,i punched you
surprise,and
surprise,phoebe
neutral,and
non-neutral,i clunked your heads together
sadness,sorry i ah i scared you in there
neutral,oh that s okay by the way i was just checking the shower massager
neutral,yeah
surprise,hey
sadness,i tried to reach you at work there s been a fire
surprise,what oh my oh my god what happened
neutral,well we believe it originated here in the aroma room
fear,all right did everyone get out okay
neutral,well the giraffe s okay and so is the pirate
surprise,ohh what is this
fear,no phoebe don t look you don t want to see what s under there
non-neutral,ohh the the foster puppets
neutral,hey
neutral,hey how long until pete s fight
neutral,oh about five minutes right now they re interviewing his opponent apparently he trains by going to iran and pulling the arms off thieves
neutral,hot dog
fear,four please i m really nervous thank you
neutral,so ross how umm how did it go with bonnie
neutral,what
surprise,oh
joy,i gotta tell you i i wasn t expecting to like her at all i mean i actually wasn t expecting to like anyone right now but she s really terrific
sadness,ohh that s too bad
non-neutral,no i i m saying i liked her
neutral,yeah yknow what there are other fish in the sea
non-neutral,pheebs i think she s great okay we re going out again
disgust,okay i hear you are you capable of talking about any thing else
neutral,hey which one s my turkey burger
neutral,ahh the one next to my foot sorry
joy,hey the fight s starting
neutral,okay we ll be right in so ah did your boss try to slap you again today
non-neutral,nine times
neutral,okay i had to put on lotion
neutral,but it s gonna be okay because as of tomorrow i m conducting an experiment and if all goes as planned my butt will be smack free
neutral,fight s over
neutral,okay okay here she comes how do i look do i look like a guy who doesn t want to get married
non-neutral,yeah and also a little like a french guy i never noticed that before
non-neutral,hi guys
neutral,hey
neutral,hey
neutral,what are you up too
neutral,oh just hanging out talkin about uh websites
neutral,yeah we saw this really interesting website about marriage and how totally unnecessary it is and how its just a way for the government to keep tabs on you
neutral,yeah big brother
neutral,well that s a little crazy although i am y know glad to hear that you re branching out on what you look at on the internet
neutral,yeah well y know it just got me thinking though why would anybody ever want to get married huh
non-neutral,why to celebrate your relationship to solidify your commitment to declare your love for one another to the world
neutral,eh
sadness,okay well that s good to know
joy,the mr bowmont s here
joy,oh that s great my friend joey s in the movie business
neutral,y know who i ran into from school howie
neutral,my friend s name is joey
neutral,apparently howie s editing now
non-neutral,yeah he he he calls me up and asks me if he can edit my new movie
surprise,can you believe that
surprise,y know i i i haven t spoken to him in like ten years and he asks me for a favor
disgust,yeah i ve always hated that howie
disgust,no no how you doing man i mean not even a cup of coffee first
disgust,the nerve huh
disgust,yeah
neutral,refill
non-neutral,hey how you doing
joy,good good long time no see
neutral,yeah
neutral,like your sweater
neutral,oh hey right back at ya
surprise,oh it s crazy about rachel huh
surprise,yeah she well she s one crazy lady
neutral,so whose is it
neutral,umm i don t some italian guy come on read your own label see you later
neutral,okay
non-neutral,he is so weird
surprise,you wanna fool around with joey
joy,yeah
joy,you know ever since i had that dream about him and cant get it out of my head
surprise,and whats the big deal people do it all the time
surprise,who who do you know that are friends that just fool around
neutral,ok off the top of my head don and janet
neutral,who who are they
neutral,i know them from work
surprise,both of them
neutral,no one of them
neutral,which one
neutral,i dont know what were the names i just said
non-neutral,rachel things can get incredibly complicated
sadness,all right all right youre right
surprise,what the hell are you cooking
surprise,oh my god how did you get back here
surprise,fire alarm oh hi officer fireman can can i help you
non-neutral,we found your fire alarm in the trash chute
non-neutral,that s not mine
non-neutral,yes it is
fear,how do you know
disgust,the next time you want to dump a fire alarm in a trash chute don t wrap it in a blanket that says property of phoebe buffay not monica
anger,okay do you okay do you have a search warrant because the last time i checked this was still america
non-neutral,please reattach this it s against the law to disconnect them
non-neutral,fine but please god tell me how to stop them from going off
neutral,there s a reset button under the plastic cover
surprise,there s a reset button
joy,ugh thank you
joy,thank you
surprise,there s a reset button
surprise,my god
surprise,why didn t i see that
neutral,reset button reset button where is there a reset button
joy,oh here it is
surprise,oh
joy,ohh god
neutral,four letters circle or hoop
anger,ring dammit ring
neutral,thanks
surprise,hey you know our phones not working
surprise,what
neutral,i tried to call you from the coffee shop and there was no answer
anger,i turned it off mother of god i turned it off
neutral,just like you told her you did just pointing out the irony
non-neutral,hey so listen i went across the street and talked to the doorman i got the peepers name can i use the phone
anger,nngghhh
neutral,can i use your phone yeah the number for a sidney marks please
neutral,heating device
neutral,radiator
neutral,five letters
neutral,rdtor
surprise,yeah is sidney there oh this is sidneys a woman
neutral,well youll have to wait your turn
neutral,well how long do you think itll be
neutral,any minute now
non-neutral,hey this heyy
neutral,hey
neutral,hey any good mail
neutral,yes you got something from the screen actor s guild
neutral,ooh it s probably a residual check hey can you open it for me i m kinda
neutral,benefits lapsed
neutral,hmm that s weird i don t remember being in a move called benefits lapsed
neutral,okay it s not a check they re saying your health insurance expired because you didn t work enough last year
surprise,let me see that
neutral,all right
surprise,oh i can t believe this
anger,this sucks
non-neutral,when i had insurance i could get hit by a bus or catch on fire y know
non-neutral,and it wouldn t matter
non-neutral,now i gotta be careful
non-neutral,i m sorry man there s never a good time to stop catching on fire
non-neutral,all right well i guess i gotta go get a job i m gonna go see my agent
neutral,okay make sure you look both ways before you cross the street
non-neutral,look both ways before you cross the street
surprise,i cant believe phoebes gonna have her babies
joy,i know its beautiful amazing
neutral,yknow what else i cant believe
neutral,i had to kiss phoebe and rachel every time i left a room i mean its too bad they didnt see us having sex
neutral,do you know anything about women
neutral,no
neutral,thats all right
neutral,okay
joy,remember when we went to central park and rented boats that was fun
joy,yeah he could row like a viking
neutral,hi
neutral,mmm
neutral,so howd it go
neutral,oh yknow
neutral,did he mention us
sadness,he said hes really gonna miss you guys
sadness,you had a rough day huh cmere
joy,love you
neutral,are youre hands still wet
non-neutral,uh moist yeah
neutral,lets dry em again
non-neutral,oh my god oh my god
surprise,still crying
neutral,like a
neutral,y know i only know of two surefire ways to shut a man up and one of them is sex
neutral,what s the other one
neutral,i don t know i ve never had to use the other one
neutral,i m just saying y know if we re having sex he s not gonna be talking
non-neutral,oh that s right
neutral,you re the talker
joy,anyway uh great idea
neutral,umm i gotta go to the store i told him that i would buy him some more tissues
neutral,oh we have some
non-neutral,no you don t
neutral,okay yeah triple a can pick us up
joy,great
neutral,yeah what town are we near
neutral,freemont west westmont ah westburg
non-neutral,then why are you answering do you at least know what route we re on
neutral,yeah we are definitely on route
neutral,okay we are at a rest stop on route okay there is no route okay either or
non-neutral,i don t know i m sorry i always slept in the back when we drove up here
neutral,okay
neutral,hey can you send somebody up and down and check every rest stop and and also
neutral,okay
neutral,yeah no they don t do that
non-neutral,ugh okay well somebody will come and save us
non-neutral,who
fear,i mean have you seen a car come by here in the last hour and a half
neutral,i think we should call ross maybe he can get a car and come pick us up
anger,no no i am not getting in a car with ross we will just have to live here
fear,but if
anger,no you guys i am not getting in a car with him you ll have to think of something else
joy,oh good oh joey and chandler are back
non-neutral,so the going for help went well
neutral,i m telling you man i saw it
anger,yeah well you re wrong okay you re wrong
non-neutral,i m not wrong i wish i was i m sorry bet that barium enema doesn t sound so bad now huh
neutral,i know
neutral,let s try a look of far off wonderment
joy,okay we ll we ll gaze into our future and we ll think about our marriage and the days to come
surprise,chandler
surprise,what is the matter with your face
non-neutral,i mean this picture is supposed to say geller and bing to be married not local woman saves drowning moron
non-neutral,hey
anger,don t laugh at him
neutral,he s
joy,aww
non-neutral,that s it take it take it take it
joy,we re gonna find love
joy,definitely
neutral,yeah i m pretty confident about that
joy,that s what makes it so easy for me to be happy for monica and chandler
neutral,it would be nice to have a little guarantee though
neutral,what do you mean
neutral,well y know some people make deals with a friend like if neither of them are married by the time they re they marry each other
neutral,you mean a backup
joy,exactly
neutral,yeah yeah i got that
neutral,you do
neutral,hm mmm
neutral,who
neutral,joey
surprise,joey
joy,yeah
surprise,are you serious
non-neutral,yeah i locked him years ago
surprise,wh so if neither of you are married by the time you re you re gonna marry joey
neutral,yep we shook on it yeah but believe me that is not how he wanted to seal the deal
surprise,oh seriously
neutral,yeah uh what am i gonna do
neutral,yeah i m sorry man you wanna go watch
joy,yeah
neutral,good morning
non-neutral,hi tag hey so did you have fun with uh with joey last night
joy,oh yeah we went to the knicks game
non-neutral,ohh that s nice
joy,then we went to this bar and he hooked us up with all these women
disgust,wo women you mean like old women
neutral,well kinda old like
neutral,oh
surprise,and i never used to be able to just talk to girls in bars but i got like phone numbers last night
surprise,that s great wow man so joey must ve really taught you some stuff huh
neutral,a little
surprise,yeah
neutral,how you doin
joy,phoebe we are so proud of you youre amazing
neutral,i know
non-neutral,so does it really hurt as bad as they say
surprise,what did you just say
joy,you roll another hard eight and we get married here tonight
surprise,are you serious
joy,yes i love you ive never loved anybody as much as i love you
joy,ive never loved anybody as much as i love you
joy,okay so if an eight comes up we take it as a sign and we do it
joy,whoa
non-neutral,where have i heard that before
neutral,matthew perry talking about signs in las vegas
neutral,i guess it mustve been some movie i saw
neutral,what do you say
joy,okay
joy,okay come on lets go all right
non-neutral,okay thats a four and where wheres the other one
neutral,it went under the table
non-neutral,nobody move okay you look that way ill look this way
joy,all right
joy,here it is here it is
neutral,that could be a four or a five its your call
neutral,its a four
neutral,i think so too
joy,well that s it i m done whew there come the meat sweats
joy,well joey we re all we re all very proud of you
neutral,yes i believe we can expect a call from the president any moment now
neutral,is there anything we can do for you
neutral,no just nobody press on my stomach
neutral,you can keep those pants by the way
surprise,whoa hey wh wh what do you got there what is that pie
neutral,yeah you want some
joy,ah just cut me a little sliver
neutral,a little bigger
neutral,little bigger
surprise,what
non-neutral,are you afraid you re gonna run out
anger,cut me a real piece
surprise,phoebe oh my god wh wh what are you doing here
neutral,i need to talk to you it s pretty urgent it s about monica and chandler
surprise,oh my god
neutral,of course of course
neutral,umm would you please excuse me for a moment
neutral,umm do you know each other s hometowns
non-neutral,why don t you wh what s going on
neutral,well umm not much
neutral,but i was just thinking that since those guys just got engaged that maybe it would be nice if they had some privacy y know
neutral,so could i just move in with you for a couple days
neutral,umm okay yeah sure but wh what s wrong with monica and chandler
neutral,nothing why
anger,phoebe you said it was urgent
neutral,oh yeah it is i m going to the movies and it starts in like five minutes
anger,do you realize i have a classroom full of students
neutral,oh i m sorry i m so rude does anyone want to come to the movies
non-neutral,look look there s got to be a way we can work past this
fear,okay i can t imagine i can t imagine my life without you
sadness,without without these arms and your face and this heart
sadness,your good heart rach and and
neutral,no
sadness,i can t you re a totally different person to me now
sadness,i used to think of you as somebody that would never ever hurt me ever
non-neutral,god and now i just can t stop picturing with her i can t it doesn t matter what you say or what you do ross
sadness,it s just changed everything
sadness,forever
non-neutral,yeah but this can t be it i mean
sadness,then how come it is
neutral,windows are clean candels are lit
non-neutral,uh belts to tight gotta change the belt
neutral,did i turn the fish
neutral,no cause i made lasagne
non-neutral,am i out of control
neutral,just a touch
non-neutral,mon i dont understand
surprise,i mean youve been dating this guy since like what his midterms
surprise,i mean why all the sudden are you so oh
neutral,what
non-neutral,could tonight be the night
neutral,i dont know
non-neutral,look hes a great guy and i love being with him but you know
non-neutral,things happen and they happen
neutral,you dont plan these things
neutral,so did you shave your legs
neutral,yeah
surprise,a ha
non-neutral,ross
non-neutral,ben i mean ben ben
neutral,okay raymond joey youre up
joy,hi
neutral,okay uh well lets try one whenever you guys are ready
fear,uh oh
non-neutral,is there a problem
non-neutral,well this is noodle soup and uh ive been working with tomato
neutral,but thats okay no problem
neutral,no problem
non-neutral,hmm noodle soup
neutral,yknow thats thats fine but the line is hmm soup
surprise,oh what did i say
neutral,hmm noodle soup
surprise,hows that different oh yeah
neutral,all right lets try one
neutral,hmm noodle soup
neutral,okay lets do it again
neutral,okay
non-neutral,hmm soup i mean noodle soup i mean soup
anger,come on
non-neutral,yknow what we need to move on
anger,no no i i can do it one more time see look hmm noodle soup damnit
neutral,okay just give us a second ross
neutral,yeah
neutral,give her some money
neutral,i really think they re out of rooms
anger,they re not ross they re just saving them for the important people okay what what if i was the president
neutral,well then we d be in a lot of trouble you don t know where any countries are
neutral,okay
neutral,uh say would you umm would you mind checking again to see if any umm private rooms may have opened up
neutral,this is a hospital
neutral,okay
neutral,y know what
non-neutral,i d have to say i really don t care for your tone
anger,and this is not the only hospital in this city and we have no problem to whoa
surprise,oh gosh
surprise,whoa
surprise,what what
surprise,ow ow contraction ow ow ow ow
neutral,would you like to see a semi private room
neutral,yeah it couldn t hurt to look
neutral,im just sayin if dogs do experience jet lag then because of the whole um seven dog years to one human year thing then when a dog flies from new york to los angeles he doesnt just lose three hours he loses like a week and a half
non-neutral,thats funny who are they
neutral,the blond woman is my ex wife and the woman touching her is her close personal friend
surprise,you mean theyre lovers
neutral,if you wanna put a label on it
surprise,wow uh anything else i should know
non-neutral,oh god ross i cannot do this
neutral,okay quick and painful
fear,oh god okay alright alright okay ross please dont hate me
surprise,oh what what what
neutral,yknow marcel
neutral,yeah
non-neutral,well i kind of i kind of lost him
joy,hi pheebs
joy,hi
neutral,how are ya
neutral,good
neutral,umm pheebs remember when we were in the coffee house we decided that i was going to keep the uh the cute guy s cell phone
neutral,yeah
neutral,and remember how i said i was going to keep it in my purse so that if it rang i could just pick it up
joy,yeah
non-neutral,and do you remember going into my purse and stealing the phone
fear,ooh now you lost me
anger,you stole the phone
non-neutral,no i didn t
non-neutral,no so you re saying that if i called it it wouldn t ring
fear,no umm okay but while you dial let me show you the features of my new ringing handbag oh it does work
anger,phoebe
non-neutral,it s not here
neutral,puzzler a bit of a puzzle why don t you um check the copy room maybe you left the contracts in there
neutral,how could i have left them in the copy room
anger,i don t know tag how can your genitals make phone calls okay it s not a perfect world just go please
anger,fine
non-neutral,thank you hello i still don t get it
joy,how ya doin welcome good to see ya
neutral,this will be your phone
neutral,thats great but uh im not really expecting a lot of calls
neutral,no you answer it and take pledges
surprise,but im the host
neutral,no gary collins is the host youll be answering the phones
neutral,you dont seem to understand see i was dr drake remoray
neutral,well heres your phone doctor
neutral,hey guys
surprise,hey gunther hi i mean you re going out on a date with the noisy guy upstairs
neutral,well he s very charming
