label,text
mostly-true,adding ethanol to gas raises food costs
mostly-true,the president can authorize the killing of a u s citizen who fights for a foreign terrorist organization
false,if youre from syria and youre a christian you cannot come into this country as a refugee
half-true,when mitt romney was governor massachusetts ranked th out of states in job creation
barely-true,under obama home values in florida collapsed construction jobs were lost and the state had a high foreclosure rate
pants-fire,an anonymous e mail says that hillary clinton advocates communism
barely-true,on isis michael bennet chose the washington insiders over our generals
mostly-true,the kenosha casino would be one of the states largest employers and pay more to the state than any other company or tribe essentially it would be wisconsins biggest taxpayer
barely-true,says she created the first felony deferred prosecution program for nonviolent first offenders in texas
half-true,unemployment insurance kept more than children out of poverty in
barely-true,in his first year as mayor julin castro received a seven figure referral fee that smells like a dirty financial gift from notorious personal injury lawyer mikal watts a major obama donor
barely-true,handel endorsed gay adoption in when she was running for chairwoman of the fulton county commission
pants-fire,says state sen sheila harsdorf wants to eliminate medicare as we know it
mostly-true,the defense department received only one half of percent of the nearly trillion dollar stimulus package funding
half-true,the violent crime rate in america is the same as it was in yet our prison system has grown by over percent
false,all four on mount rushmore they were all independents at one critical point in their career
barely-true,says president barack obamas health care law is expected to destroy million jobs
pants-fire,hillary clinton one time late at night when she was exhausted misstated and immediately apologized for it what happened to her in bosnia in
true,during the recent global warming summit in copenhagen nancy pelosi and others stayed at a five star hotel on a trip costing nearly per person
true,rick scotts former health care company columbia hca committed fraud
false,fcat tests account for less than percent of the instructional time provided during the year
false,i can tell you with certainty capandtrade would have a devastating impact on our economy
mostly-true,says bill oreilly spoke percent of the words in an interview with president barack obama
false,the texas capitol faces south toward goliad in memory of the most horrific battle of the texas revolution
barely-true,says he never wanted to raise the debt ceiling
true,thirty four percent of hispanics dont have any health care at all dont have any health insurance
false,the sequester has already lost million jobs
half-true,we already pay the highest electricity prices in the country here in new england
pants-fire,under the new health care law the elderly will be denied care when they have passed the age limit for treatment
half-true,since republicans took over after the election the graduation rate in wisconsin has gone from percent to percent the black graduation rate has gone from percent to percent the latino graduation rate has gone from percent to percent
barely-true,when sacs came back to the dekalb county school district to give a midterm review we got straight as
true,says she got unions to agree to about million in reduction of salaries and health benefits while serving as dane county executive in wisconsin
pants-fire,obamacare is the largest tax increase in the history of the world
true,thanks to you in under one week we have the largest gop facebook page in the governors race
pants-fire,there is a very identifiable somali community back home in delaware
barely-true,ten percent of violent deaths in the u s each year are due to strangulation
barely-true,says a car driving former university of missouri system president tim wolfe ran through the students hit one of them at the mu homecoming parade
mostly-true,in austin ive got half a dozen or more schools on a list to be closed one of which i presented a federal blue ribbon award to for excellence and several hundred school personnel on the list for possible terminations
true,texas prosecutor rosemary lehmberg purchased bottles of vodka in just one store alone in just over a year
barely-true,i brought down crime more than anyone in this country maybe in the history of this country while i was mayor of new york city
true,when the city and the fairmount park conservancy invested million in hunting park crime went down percent within a half mile radius of the park over the next three years
mostly-true,percent of winning candidates in had more money than their opponents
true,says marco rubio said that people who essentially dont agree with him ought to leave the country like keith olbermann
false,says virginia economic development officials decided they didnt want to bid on his companys electric automobile plant
mostly-true,i took the state of ohio from an billion hole to a billion surplus
mostly-true,there are million internet users and million bloggers who are driving discussions in china so youve got a lot of people voicing frustration and discontent
barely-true,about in public school teachers in wisconsin would have been laid off without federal stimulus funds
true,charlie crist bizarrely vetoed million for a teaching hospital at the university of florida despite having previously argued the budget request had merit
barely-true,the decision for the united states to buy heavy water from iran will directly subsidize irans nuclear program
half-true,about percent of murders and crimes are committed with guns from people who actually legally purchase those guns
barely-true,half of all hospitalized seniors are suffering from malnutrition so severe that it either caused their illness or it prevents them from getting better
false,the congressional budget office supposedly non partisan estimates that in just a few years the average cost to every family of four from cap and trade will be per year
false,says challenger dominic chavez is a rick perry republican lobbyist
pants-fire,the bundy ranch deal is all about nevada sen harry reid using federal violence to take peoples land in his state so he can package it to re sell it to the chinese
false,says al qaeda has camps with the drug cartels in mexico
true,a record number of immigrants not from mexico are being apprehended at the border
false,says u s rep paul ryans budget proposal eliminates medicare in years
mostly-true,massachusetts has less than percent of our kids that are uninsured you gov perry have a million kids uninsured in texas
true,percent of our land in our state right now is either federally state or county owned for conservation purposes
true,since john f kennedy was assassinated in more americans have died by gunfire within our own country than american servicemen and women who were killed in all our wars
mostly-true,uses headlines to portray gov rick perry as beholden to special interests
false,says u s house opponent michael williams does not live in and has never voted in the congressional district hes seeking to represent
mostly-true,since sept americans were killed by gunfire at home
mostly-true,the cbo says that if you raise the minimum wage to an hour half a million people would lose their jobs
pants-fire,says a lip reading instructor at the river school a washington d c school for the deaf has determined that during ceremonies michelle obama said all this for a damn flag
true,theres never been a u s supreme court vacancy in the last i think years lasting longer than days
mostly-true,ford is moving all of their small car production to mexico
half-true,two weeks ago a man entered the worlds busiest airport in atlanta georgia carrying a loaded ar automatic weapon with an extended capacity round magazine
pants-fire,back in the great recession when millions of jobs across america hung in the balance donald trump said rescuing the auto industry didnt really matter very much he said and i quote again let it go
barely-true,in june jobless ranks were higher in nearly percent of u s cities
mostly-true,says that under president john f kennedy government took up percent of the economy and today it consumes percent
barely-true,says matt bevin has repeatedly failed to pay his taxes
barely-true,rick scott got a majority of the hispanic vote in florida
barely-true,we spend in tax loopholes annually trillion thats more than we spend on our defense budget in a year on medicare or medicaid in a year
mostly-true,when i become the nominee the democratic nominee i will be the only pro choice candidate on the ballot
false,trumps health secretary pick wants a medicare phaseout by summer
barely-true,says he has nearly delegates bound to support his candidacy at the republican national convention
barely-true,miami dade county is the no donor county in the state
true,when i was secretary of state i had a very high approval rating
barely-true,isis is now the predominantislamist group in benghazi
true,rhode island spends percent more per capita on human service programs than the national average
pants-fire,says wisconsin gov scott walker has threatened to call out the national guard if workers protest against changes to bargaining laws
true,last year we had zero percent growth in gdp in virginia the only states that did worse than us were alaska and mississippi
false,says he has engaged in the political process only in the past decade
pants-fire,says a rape kit can be used to clean out women basically like dilation and curettage
half-true,josh mandel used to be pro choice now hes anti choice he used to be sympathetic towards gay and lesbians and now hes not
pants-fire,says president barack obama told a room of students children every time i clap my hands together a child in america dies from gun violence and then a child told him he could solve the problem by not clapping any more
barely-true,every one of more than federal judges who have considered the issue of gay and lesbian rights since last june ruled that marriage is a constitutional right and you cannot deprive individual citizens of that right based on their sexual orientation
pants-fire,says her accomplishments include a fiscally responsible budget agreement that controls state spending
mostly-true,says jeb bush not only opposes marriage equality hes said he personally believes gay couples should be banned from adopting children
half-true,on which team hes rooting for in the world series
mostly-true,buying the naming rights to the new falcons stadium is the largest marketing deal in mercedes benz history
pants-fire,the democrats are very sly in new hampshire we have same day voter registration and to be honest when massachusetts elections are not very close theyre busing them in all over the place
pants-fire,the governor has made a commitment to billions of dollars in debt and new spending without any explanation of how he plans to pay that money back
half-true,says mitt romney flip flopped on an assault weapons ban
false,russ feingold has not worked anywhere outside of politics
pants-fire,fluoride in the water that was originally done by the nazis
true,connecticuts take on slot machines is cents on the dollar and the states take on table games zero
half-true,most of the black scientists in this country dont come from schools like the university of texas they come from lesser schools
mostly-true,kendrick meek is the only candidate who has consistently been against expanded drilling
false,on mandating health care coverage
true,mccain hired some of the biggest lobbyists in washington to run his campaign
half-true,colorado saw increased incidents of emergency room visits by young people and increased incidents of driving while under the influence of marijuana following the legalization of recreational pot
true,the american healthcare system burns percent of our national gdp nobody else is close
mostly-true,university of texas undergraduate student debt is less than probably one of the lowest debts across the nation
pants-fire,when the country was founded congress had exactly the same attitude about the sanctity of christmas celebrations that a eleven does today yeah were open
mostly-true,ohioans lost manufacturing jobs in the month of september
pants-fire,when barack obama took office million people were out of work five plus years later we have million plus out of work
false,protesters in la crosse blocked an exit and surrounded a state patrol car carrying the governor and were beating on the windows and rocking the vehicle when the car was extricated from the crowd a truck blocked a second exit
barely-true,a law that mandates fingerprinting for gun purchasers is a requirement thats reduced gun crimes in the five states where its the law
half-true,on toll roads
true,jeff greene can buy anything he owns two mansions
half-true,the poorest counties in the u s are in appalachia and happen to be more than percent white
pants-fire,says mary landrieu voted to fund benefits for illegal immigrants ahead of veterans
pants-fire,scientists tell us that we could have a cure in years for alzheimers were it not for overzealous regulators excessive taxation and greedy litigators
false,says oregon state employees received a catch up pay raise in just two years after they agreed not to take a raise in exchange for a retirement benefit
mostly-true,says hesso bipartisan that of my bills were signed into law by democratic president bill clinton
true,gross income tax receipts are exceeding the administrations projections for this fiscal year prior to sandy
pants-fire,facebook has unveiled new rules to stop their users from creatingposts related in any way to religion
barely-true,everyone in this country has access to health care
pants-fire,obama used million in federal money to emmigrate sic hamas refugees to the usa
pants-fire,fidel castro endorses obama
true,john mccain voted against establishing a national holiday in honor of dr martin luther king jr
mostly-true,of the approximately million disenfranchised felons in the united states one quarter are floridians
pants-fire,president obama wants to mandate circumcision
false,under obama the national debt has been reduced every year for the last five years
barely-true,we have four combat ready brigades out of in the u s army
true,ohio companies export more goods and services globally than other states
true,more than three women per day lose their lives at the hands of their partners
true,percent of small businesses make less than and would not see a tax increase under barack obamas plan
true,ive even cut my own salary twice
false,the georgia lottery corp has only once in the past years paid out the agreed upon percent of proceeds to the account which funds the hope scholarship
half-true,ben unger supported a percent property tax increase on oregon seniors
barely-true,mccain trying to have it both ways on iraq
pants-fire,the kochs stand to make around billion if the government approves the keystone xl pipeline
barely-true,youre paying for state sen diane allens health care and she took yours away
half-true,obamas mid term approval ratings are similar to other presidents who went on to re election
true,speaker rubio supported gun restrictions that included background checks and waiting periods
barely-true,every major city which has a center of poverty is run by democrats every major city
barely-true,says house republicans tried to change the definition of rape
barely-true,a republican proposal changes medicare for those under age so that they will participate in the same kind of health plan that members of congress do
mostly-true,at this point in rick perry was ahead at percent and we had seven more leads before it finally settled on mitt romney
half-true,after years of inaction we raised fuel standards so that by the middle of the next decade cars and trucks will go twice as far on a gallon of gas
half-true,if you read the arizona immigration law what it says is if you are stopped for violating the law and they have a suspicion that youre illegal they can ask you if youre legal
mostly-true,wisconsin is dead last in the midwest for job creation
mostly-true,we now actually import more oil than we did before
half-true,state lawmakers are spending taxpayer money for parking that billionaire arthur blank could build while paying some state employees so little they are on food stamps
half-true,the united states still ranks th in the world in access to broadband over percent below the best nations
true,if voters agree in november to approve a one cent sales tax increase that will give hillsborough county the highest sales tax of all florida counties
barely-true,u s rep john barrows plan puts the irs in charge of your health care
half-true,since president barack obama took office million more americans are out of work
half-true,the restore act started as an effort to dedicate as much bp fine money as possible towards gulf coast restoration but now could steer money to places like the great lakes and west coast
true,says percent of americans and percent of national rifle association members support background checks of gun purchasers
mostly-true,california has more kids in poverty than virtually any other state
pants-fire,i wanted to keep it private because i dont think its anybodys business if i want to send money to the vets
pants-fire,say matt wand cut troutdale police created a slush fund for himself
half-true,illegal aliens are costing georgia taxpayers over a billion dollars every year
pants-fire,says the constitution only requires her to tell the census how many people are in our home
barely-true,says both donald trump and hillary clinton say planned parenthood is terrificand that it should keep taxpayer funding
false,congress approval rating is percent you know whos higher dick cheney and hmos
false,nevada democratic party leaders hijacked the process on the floor of the state convention ignoring the regular procedure and ramming through what they wanted to do
true,on supporting the supreme court abortion decision roe v wade
half-true,says donald trump cashed in on sept collecting in federal funds intended to help small businesses recover even though days after the attack trump said his properties were not affected
false,they delayed my swearing in here in massachusetts for a couple weeks so they could ram the health care law through
half-true,wisconsin does not have a deficit thanks to republican reforms the budget will begin with a million surplus
pants-fire,says she was misquoted and didnt say that the israeli ambassador said what the republicans are doing is dangerous for israel
pants-fire,links jailed lobbyist jack abramoff to rep c w bill young
false,a bill to advance the keystone xl pipeline is an earmark under house rules
mostly-true,gov romneys plan would cut taxes for the folks at the very top
pants-fire,a hidden provision in the health care law taxes sporting goods as medical devices
false,says al franken voted to exempt himself and congress from enrolling in the affordable care act marketplaces
mostly-true,says trump shirts are made in bangladesh trump suits in mexico trump vodka in the netherlands trump crystal barware in slovenia and his cufflinks and ties in china
pants-fire,there are people that have been killed with seat belts
pants-fire,says over percent of the texas budget funds services to non u s citizens
barely-true,the irs scandal clearly showed some criminal behavior
pants-fire,says that had e verify been in place in florida when terrorists lived here we might have saved the lives of americans
true,ms kagan has spent her entire professional career in harvard square hyde park and the d c beltway
barely-true,taking all the money of the top percent wouldnt keep medicare going for three years
barely-true,says the simpson bowles deficit reduction proposal urged raising trillion in new revenue
true,george allen voted to add trillion to the federal debt voted to raise the debt ceiling four times and voted for the no child left behind act while he was a senator
half-true,says austin voters can approve seven bond propositions without raising taxes
false,on high speed rail
mostly-true,under the endangered species act only percent of the species that have been listed have actually been delisted
barely-true,in discussing the attacks on the u s consulate in benghazi libya ms rice did say a terrorist attack its not that she put the whole thing on the video
true,individuals with mental illnesses die an average of years earlier than those without a mental illness
half-true,bill nelson leased land that he owned for six cows taking advantage of an agricultural tax loophole to dodge in taxes just last year
mostly-true,shirley sherrod was forced to resign before anybody on fox said a word about this
pants-fire,sen sherrod brown has chosen to side with washington bureaucrats and fringe extremists in the attacks on our natural resources
mostly-true,federal law requires residents to participate in the u s governments american community survey
true,says some states with the largest reductions in crime have also lowered their prison population
false,most polls show foreign nations have lower regard for the u s now than they did before obamas time
false,says ron saunders made the choice to stand with rick scott on expanding school vouchers restricting scholarships and giving tax breaks to the wealthy
true,many state and federal agencies have such navigators involved in helping folks maneuver through the often complex processes associated with filing benefits claims for example even buying health insurance
half-true,every florida teacher gets a pay raise
false,says gov scott walker took away billion from schools and handed it off as over billion in tax breaks to the rich
mostly-true,most funding for tuberculosis research is provided by the u s national institutes for health
false,when undocumented children are picked up at the border and told to appear later in court percent do not then show up
mostly-true,obamacare is a bill which has never once had a majority of americans favor it
pants-fire,says a man in ferguson mo was photographed holding a sign that said no mother should have to fear for her sons life every time he robs a store
pants-fire,harambe received votes in the presidential election
pants-fire,a company hired to do common core testing in florida will attract every one of your children to become as homosexual as they possibly can
pants-fire,bioweapon zika virus is being spread by gmo mosquitos sic
false,our economy is not growing
half-true,says john raese said he wants laser systems put in the sky and we need it right now
true,president obama himself attempted to filibuster justice alito who now sits on the supreme court
true,when i served as city commissioner we made great strides we successfully fought for and won adding women and people of color to the fire bureau
false,state employees will have to pay percent of their pensions and health insurance after
half-true,under the house republican budget if these cuts were to be spread out evenly the year after next nearly million college students would see their financial aid cut by an average of more than each
pants-fire,says an investigative report concluded ken cuccinelli should have been prosecuted for disclosure violations but virginias law was too weak
half-true,in the georgia russia conflict we flew a brigade of georgian soldiers from iran to georgia and sent u s ships into the black sea and provided various kinds of supplies
mostly-true,says the director of an anti abortion group receiving a texas grant to provide womens health services believes hiv can be spread through the sewer system
true,john mccain opposed bankruptcy protections for families who were only in bankruptcy because of medical expenses they couldnt pay
true,approximately percent of all college grades today are as an increase of percentage points since
barely-true,obama keeps talking about getting rid of all nuclear weapons hes already significantly reduced our capabilities there
half-true,violent crime is up since the last year of sharpe james administration this year its higher the unemployment rate is almost percent the high school dropout rate is over percent
pants-fire,the massachusetts supreme court defined marriage as simply quote the establishment of intimacy i guess that would mean if you really had affection for your horse i guess you could marry your horse
mostly-true,the obama administration is refusing to directly arm the kurds
false,the majority of the people that are coming to arizona and trespassing are now becoming drug mules
barely-true,the financial services regulatory bill will end taxpayer bailouts
barely-true,sayscongressman jack kingston voted to raise his pay seven times
pants-fire,bill ayers and obama ran a radical education foundation together
mostly-true,congress used earmarks for more than years
mostly-true,obama never held a single senate hearing on afghanistan
pants-fire,says u s rep steve southerland voted himself health care for life
barely-true,originally democrats promised that if you liked your health care plan you could keep it one year later we know that you need a waiver to keep your plan
pants-fire,ganley said that if elected he wants to cut the dickens out of social security medicare and veterans benefits
true,in chicago theyve had thousands of shootings thousands since jan thousands of shootings
half-true,who will raising the minimum wage actually help more than half work full time the average worker is years old
mostly-true,says texas is last in mental health expenditures
half-true,chris christie has not been effective at creating jobs or have a record of governing for effectiveness new jersey has one of the higher unemployment rates in the country at percent
mostly-true,sen joe liebermans home state has a public option which covers about of its citizens that was introduced by its republican governor
true,rick scotts even saying he wants more offshore drilling
barely-true,were taxing our small businesses now at rates higher than corporations
mostly-true,the nra supported background checks
barely-true,john mccain is one of the few senators of either party who oppose this bill to expand education aid for veterans because he thinks its too generous
mostly-true,says thom tillis refuses to say what we should do to combat isis
false,on whether global warming is man made
half-true,in a budget deal struck in a trillion dollars of cuts went into effect immediately and then a special committee was set up to get agreement on another trillion of cuts
pants-fire,benzene has never been proven to be harmful
pants-fire,youve been tremendously deceived by people who say the earth is not flat
barely-true,says mitt romney asked for a waiver from federal welfare rules
false,the founders of new hampshire came up with the motto live free or die
half-true,oregon school districts are directing percent of their food budgets to purchase local foods thats the highest percentage in the country
true,says there have been no cases of wolves killing people in rocky mountain states
false,stimulus money funded a government board that made recommendations that would cost jobs and billion in sales
pants-fire,documents released by edward snowden reveal that american britishand israeli intelligence agencies worked together to create the islamic state
false,loranne ausleys a financial train wreck for taxpayers pushing gas taxes property taxes taxes on seniors
half-true,if we dont spend money on a pier then that money does wipe into the general funds of the city or the county and if you send it to the county you never see it again
half-true,says david perdue wants to abolish the u s department of education which would cost georgia schools billion a year and eliminate millions in student loans
mostly-true,says that federal workers one fourth of the federal workforce make more than a year
half-true,says the united states is in the worst recovery from an economic recession since world war ii
mostly-true,bill nelson voted to confirm sonia sotomayor who signed a supreme court opinion saying americans do not have an individual right to own firearms
barely-true,michelle nunn has praised the occupy movement
false,not one republican has the guts to recognize that climate change is real
false,amendment protects florida seniors from scams and rip offs
false,for the first time since american manufacturers are creating new jobs
half-true,do you know what the second sport with the most concussions is womens soccer and the third most dangerous sport cheerleading
mostly-true,closing our states wage gap would make a billion difference to missouri women
half-true,the transportation package passed by the general assembly would impose the largest tax increase in virginias history
half-true,says lee fisher wanted a billion tax increase which could have driven countless jobs out of state
false,the average student comes out of college hundreds of thousands of dollars in debt
barely-true,my husband didnt wrap up the nomination until june
half-true,tuition at rutgers has increased percent since gov chris christie took office because he cut funding for higher education
true,says austin is the largest city in america without a congressional district anchored in it
mostly-true,more than percent of american adults have committed a crime that could lead to imprisonment
half-true,the agriculture department estimates that roughly percent of the corn crop will be used to make ethanol more than the amount of corn used to feed livestock and poultry in the united states
mostly-true,when i withdrew in june of polls were showing that at least percent of my supporters said oh they werent going to support sen obama
mostly-true,mitt romney is proposing a tax plan that would give millionaires another tax break and raises taxes on middle class families by up to a year
barely-true,hes been in office nearly four years now but of wisconsinites dont know who u s sen ron johnson is
pants-fire,the wic program is an incredibly cost effective program serving nearly million americans each year and costing less than per person in my district more than percent of residents suffer from food insecurity and depend on wic to make ends meet
false,most tips left at dunkin donuts dont go to employees
false,at texas am university only out of faculty members brought in enough money to pay for their salaries and overhead over the past five years
pants-fire,president barack obama spent billion paying ukrainians to riot and dismantle their democratically elected government
false,the rebuild america jobs act would have cost the average american family a year while making no significant impact to fix our infrastructure and roads
barely-true,no one claims the report vindicating new jersey gov chris christie in the bridge scandal is conclusive
half-true,in new mexico democratic gubernatorial candidate diane denish spent federal stimulus funds on campaign christmas cards
barely-true,you know what saddam hussein did well he killed terrorists
barely-true,says george lemieux even compared marco rubio to barack obama
half-true,says gov scott walker made more than million in cuts to job training programs through wisconsins technical colleges
half-true,on the economic crisis the biggest problem in this whole process was the deregulation of the financial system
barely-true,the u s army had a training program that put evangelical christians catholics and mormons in the same category of religious extremism as we do al qaida
pants-fire,congressman mccollum voted to dismantle social security
false,there is no record of congresswoman betty sutton ever holding a single in person town hall meeting open to the general public
barely-true,says travis county commissioner gerald daugherty claims to have taken a pay cut but for he voted to raise his salary by percent
true,says six of the states family planning centers had to close because of gov chris christies budget cuts
pants-fire,says the headlines tell the story of how walker has mismanaged milwaukee county
pants-fire,every signer of the declaration of independence had no federal elected office experience
half-true,in school boards sent home letters with children saying that if al smith is elected president you will not be allowed to have or read a bible
barely-true,says jeanne shaheen got behind the idea of using the irs to target american citizens for their political views
true,for the first time since the korean war total federal spending has gone down for two years in a row
barely-true,when they passed obamacare they put a bailout fund in obamacare we led the effort and wiped out that bailout fund
mostly-true,the federal government has made investments in science and technology inventing the products that led to the creation of google
mostly-true,says he turned down a medicaid expansion under obamacare but because of actions he took for the first time in wisconsins history everyone living in poverty is covered under medicaid
false,a georgia religious freedom bill would help catholic institutions that under obamacare could be forced to provide abortion inducing drugs
false,on the way the federal government should spend floridas rejected high speed rail money
half-true,secretary clinton changes her position on gun issues every election year it seems having one position in and then campaigning against president obama and saying we dont need federal standards
half-true,says jimrenacci has consistently voted for loopholes that encourage outsourcing of our jobs
true,over the last six years the state of illinois spent about million on illegal immigrants
barely-true,the dodd frank financial reform laws hundreds of new rules will force small banks and credit unions to burn up an estimated labor hours just for compliance
barely-true,not even expensive bottled water like perrier and evian are of good enough quality to pump out of mines in southwest virginia according to the epa regulation
false,we will spend billion in afghanistan this year fixing roads building bridges training police officers and more and cutting the same things in our own country
mostly-true,in there were nearly million arrests and only uses of deadly force by police in the united states
half-true,the median income in this country has declined percent in the last four years
mostly-true,over the past decade the big five oil companies bp chevron conocophillips exxonmobil and shell made a total profit of nearly trillion
mostly-true,texas has a higher unemployment rate than neighboring states
mostly-true,says jeff wentworth was the only republican to vote against the texas measure requiring women to have a sonogram before receiving an abortion
half-true,says u s senate candidate michelle nunn was handpicked by president barack obama
true,president obamas proposed spending freeze will only reduce the trillion in government spending proposed between and by little more than one half of percent
barely-true,the congressional budget office estimates that only percent of this stimulus package will be spent in and only percent in
mostly-true,repeal of obamacare would take away health care for million americans who have received coverage since oct
barely-true,the senate proposal to restore emergency unemployment benefits for five months was fully paid for
half-true,despite the passage of hb towns cities and counties in north carolina are still allowed to set stricter non discrimination policies for their own employees if they choose
false,says children are coming into the u s in staggering numbers because president barack obama has been promising amnesty
false,one of the most troubling aspects of the rubio schumer gang of eight bill was that it gave president obama blanket authority to admit refugees including syrian refugees without mandating any background checks whatsoever
mostly-true,says nfl commissioner roger goodell interviewed domestic abuse victim janay rice with ray rice present and for every domestic violence agency every law enforcement agency thats a no no
barely-true,u s senate candidate david perdues company took million from the federal stimulus program that president barack obama created
false,the stimulus has million in there to protect mice in san francisco
pants-fire,sixty percent of the hispanics support the arizona immigration law
half-true,says texas unemployment rate has doubled on rick perrys watch
half-true,the poverty rate for families in which a husband and a wife work is percent but in families headed by one person its percent today
mostly-true,if you look at last years presidential campaign you cant find a mention of public option
mostly-true,the cost of the food stamp program is at an all time high
half-true,george lemieux voted against the majority of republicans and joined with democrats to create a task force for responsible fiscal action that looks strikingly similar to the super committee now being set up in washington to justify massive tax hikes
barely-true,says obama has failed to pass a budget
half-true,in georgia women earn cents for every dollar earned by men
pants-fire,the media wont publish a real photo of trayvon martin with tattoos on his face
pants-fire,says one of the states largest governments made charging this tax one of their top priorities just this year
half-true,a new rasmussen poll shows people oppose sotomayors confirmation only percent support it
mostly-true,says hillary clinton was completely exonerated when i was in the white house by an officialinquiryon whitewater
false,ukraine was a nuclear armed state they gave away their nuclear arms with the understanding that we would protect them
mostly-true,in syria we struck a deal where we got percent of the chemical weapons out
true,that luxury jet was over the top i put it on ebay
mostly-true,says dan patrick supported giving a taxpayer funded voucher to every family to buy a car
barely-true,of hospitals in rick scotts columbia hca health care company a top executive said they even turned away a poor man and left him to die outside their door
false,while others place their hands over their hearts obama turns his back to the flag and slouches
mostly-true,up until recently percent of all the sorties that left the base came back without dropping their ordnances because there was such a concern about making sure that there were no civilian casualties
pants-fire,a texas law says that you cant shoot bears out of the second floor of a window
true,the fastest growing part of the pentagons budget are health care expenses
true,rhode island has the worst maintained bridges in the united states of america and we have the second worst maintained roads behind alaska
half-true,in her first appellate argument ms kagan told the court that the speech and press guarantees in the first amendment would allow the federal government to ban the publication of pamphlets discussing political issues before an election
half-true,says democrats raised taxes over times in the past years making new jersey increasingly unaffordable and chasing jobs to neighboring states
pants-fire,says marco rubio is the one for an open border
pants-fire,gov deal has the worst record on education in the history of this state
true,more americans have died from guns in the united states since than on battlefields of all the wars in american history
mostly-true,congress has spent of the first days of this term in recess
mostly-true,the united states already has the highest corporate tax rate in the world
mostly-true,dollar general added stores and jobs during his four year tenure as ceo
pants-fire,obama suggested bombing pakistan
barely-true,says percent of u s muslims agreed that violence against americans here in the united states is justified as a part of the global jihad
mostly-true,when lenders foreclose on homes they typically suffer losses that exceed percent of the value of the home
half-true,says charlie crist voted against raising the minimum wage
pants-fire,a transcript released by occidental college proves that barack obama was an indonesian citizen
true,ninety seven percent of americans do not receive subsidies for health care under the affordable care act
pants-fire,the democratic health care plan is a government takeover of nearly percent of our economy
half-true,says paul ryan supports banning all abortions even in cases of rape or incest
barely-true,says sen elizabeth warren lives in a million mansion
false,i know that hillary on occasion has said just last year said this nafta was a boon to the economy
half-true,says rep charlie bass r nh voted to raise his own pay eight times
false,says patrick murphy wrongly conveyed rubios stance on abortion for women infected by zika
true,a poll conducted in egypt revealed that percent of egyptians oppose receiving foreign aid from the united states
half-true,says richard devlin raised your taxes by billion in a single day
half-true,in the united states weve had years in a row of wages declining
barely-true,the government accountability office estimated obamacare will add to the long term deficit by trillion
true,believe it or not consumer spending is up over the last eight months
pants-fire,obama says america is great but lets try to change it
false,cap and trade is wildly unpopular with americans
barely-true,the fact is percent of down syndrome children were aborted in this country
true,in the top percent of all income earners in the united states made percent of all income which is more than the entire bottom percent
barely-true,in percent of u s households were getting about percent of their income from the federal government another percent were receiving almost percent
true,says gloria steinem once called kay bailey hutchison a female impersonator
false,the obama health and human services department is planning to compile a federal health record on all u s citizens by including each individuals body mass index
pants-fire,says president barack obama is a socialist
barely-true,virginia is the no recipient of federal dollars
true,after filing a lawsuit in rhode island we reached an agreement with state agencies that resulted in more voters being registered in the first full month after our lawsuit than in the entire previous two year reporting period
half-true,obama voted for and even sponsored amendments that were intended to kill the immigration overhaul legislation
true,all travelers even babies arriving in the u s by air must have a passport
pants-fire,edwards says if congress wont pass universal health care hell tell congress im going to use my power as president to take your health care away from you
half-true,says that while foster was mayor rick kriseman was ineffective in the florida house of representatives because there was no legislation that passed the house that had krisemans name on it
half-true,congress gave an unelected board the power to deny care to seniors
barely-true,the health care law imposes a federal mandate requiring middle class americans to buy health insurance whether they can afford it or not
half-true,says donald trump proposes to deport million people million who are here without documents and both donald trump and mike pence want to get rid of birthright citizenship
half-true,john kerry was at percent in the polls in december of and he ended up becoming the nominee of the party
false,we have trade agreements with countries and we have trade surpluses with each one of those
true,during his tenure as mayor he saw houstons crime rates drop to the lowest levels in more than years
pants-fire,while states used to have regulatory power over fishing federal law now regulates down to the tenth of the inch the minimum size of fish that anglers can keep
mostly-true,says hillary clinton was literally present when we pressed the reset button with russia just a few months after russia had invaded georgia
false,the ammunition used in the orlando shooting is banned by geneva convention it enters the body spins explodes
false,any legislative action that is taken now could very well be rendered completely null and void by the decision of the supreme court expected this june
mostly-true,says romney called russia our no enemy
false,on charging a toll for motorists to use ga after it was slated to expire
true,lets pay attention to kids who are not going to college which ends up being about percent of the kids and get them trained for the jobs that are there because you know there are auto mechanic jobs paying that they cant get filled there are airline mechanic jobs paying a lot of money that cant get filled remarks at afscme forum
half-true,says politifact has said he kept a campaign promise to toughen ethics rules
pants-fire,the cleveland police has issued a stand down order to officers
barely-true,every u s supreme court nominee since has received a nomination hearing
