label,text
false,rob portman is the one who actually sucked the jobs out of the mahoning valley and sent them to china
pants-fire,gov scott walker and the republican controlled state legislature have added over million in new special interest spending
half-true,when it comes to what little bit of job creation was happening in massachusetts when mitt romney was governor it was happening in the public sector at six times the rate that it was happening in the private sector
mostly-true,says former sen george allen voted four times to raise his own pay
mostly-true,eighty seven percent of private insurance plans currently include abortion coverage
mostly-true,rhode island has the second highest per enrollee medicaid cost of any state in the country which is percent higher than the national average
barely-true,one estimate says there may be three times as much oil in the united states as there is in saudi arabia
mostly-true,says he fought obama at the supreme court and won
false,says actor dwayne the rock johnson wore a t shirt stating we stand for the flag we kneel for the fallen
half-true,there have been some estimates that if you deported everybody who is in texas illegally it would create an economic recession for the state
barely-true,tim kaine supported higher energy costs for families
false,ending federal funding for national public radio would jeopardize jobs
true,says florida refused to allow theinsurance commissioner to negotiate lower rates with companies or refuse rates that are too high under obamacare
false,rick scott has said that he would do away with the department of community affairs
barely-true,oregons umpqua community college where the shooting occurred was a gun free zone
half-true,as a result of national rifle association and other private sector safety education programs fatal firearms accidents are at the lowest level in years
true,georgias crct set some of the lowest expectations for student proficiency in the nation
true,hes been endorsed by every major newspaper here in the state of texas
true,the house of representatives does not have a prochoice majority
half-true,romney outsourced call center jobs to india
true,to give a sense of how families are struggling a record four out of every school kids in ohio now qualifies for subsidized lunch
barely-true,says obama puts unelected unaccountable bureaucrats in charge of medicare who are required to cut medicare that will lead to denied care for current seniors
barely-true,president barack obama has now spent three years proving that he kills jobs in energy he kills jobs in manufacturing
pants-fire,margaret sanger wanted a black christian leader to be like a judas goat and lead the blacks to genocide remember that and they picked martin luther king as their spokesman
pants-fire,virginia state employees pay nothing toward their pensions
half-true,says barack obama and hillary clinton are responsible for leading america into a deal that will arm iran
half-true,percent of teachers and principals are not implicated in the atlanta public schools cheating scandal report at all
true,florida is the largest dog racing state in the country
half-true,says donald trump is for a single payer health care system
pants-fire,vows to keep georgias race for governor civil and focused on the positive
true,we cut our deficits by more than half
half-true,a study from the massachusetts institute of technology harvard and dartmouth concluded that medicaids value to its beneficiaries is significantly lower than the actual cost of the program
barely-true,says sen ted cruz used to be in favor of birthright citizenship but is now against it
mostly-true,veterans in texas wont get health care because perry rejected obamacares medicaid expansion
mostly-true,u s unemployment among people ages to is percent which is a year high
true,says u s sen ron johnson voted to let oil and gas companies emit unlimited carbon pollution into our air
half-true,an overwhelming majority of republican and democrat law enforcement leaders have endorsed brad schimel
true,what do rutgers university kean university montclair state university new jersey city university stockton college rowan university and william paterson all have in common they all graduate less than percent of their students within four years
mostly-true,opponent holly benson said that just because youre poor doesnt mean youre unhealthy it just means you have a lot more time to go running
barely-true,most of the people who have signed up through the obamacare exchanges already had insurance
true,says a change in law he carried stopped a million tax increase in the dallas school district
mostly-true,weve recovered from the recession faster and come farther than almost any other advanced country on earth
false,jeff greene on why hewent cuba
half-true,says hillary clinton isunder investigation with the fbi right now
false,the average public school teacher in wisconsins making a year in salary and benefits
mostly-true,chris christie has not paid one dollar of state money into our pension system and then states that the system is broke
mostly-true,states have cumulatively cut over billion from their mental health services between and this is the largest reduction in state mental health services in half a century
mostly-true,under republican chris christie new jersey had the highest increase in unemployment in the country last year nearly in jobless the worst unemployment in the region near the bottom in economic growth yet christie protected a tax cut for millionaires but vetoed a minimum wage hike
half-true,mitt romneys companies were pioneers in outsourcing u s jobs to low wage countries
half-true,percent of kentuckians dont have any online access
barely-true,we spent twice as much per capita for health care in this country as the next closest nation
half-true,the obama administration called bashar assad a reformer when he was turning his russian provided guns on his own people
true,currently it costs more than a penny for the u s mint to make a one cent coin and more than a nickel to make the five cent piece
barely-true,on the day the house voted on the climate change bill there was not even a copy of the bill in the well of the house which is standard it wasnt even written
barely-true,says hillary clinton makes more per hour at a speaking gig than the average ceo does in a year
barely-true,says every time the legislature suspended the kicker most recently the corporate kicker in salem spent every penny and failed to stabilize the states revenues
half-true,cuba has a lower child mortality rate than ours their life expectancy is now greater than ours
pants-fire,says baltimore police are trained by mossad and shin bet
barely-true,wisconsin ranks no in economic growth according to the federal reserve bank of philadelphia
false,says he never voted for a tax increase
half-true,when we lower tax rates we generate more in revenues that happened in with the reagan plan happened in following the bush plan
barely-true,the atlanta areas water planning district is now the national leader in conservation
mostly-true,the state of wisconsin pays plumbers engineers and other attorneys much much more than it pays attorneys to represent poor people
mostly-true,says peyton manning struggles in cold weather games
mostly-true,under president bush in eight years we added trillion to the debt under president obama weve added trillion to the debt in the years hes been in office
half-true,minnesota has passed and indiana has passed right to work laws making union membership and dues optional
true,gov rick scotts sale of the state planes was not proper
false,the health care law is job killing
mostly-true,weve seen a remarkable reduction in the number of americans being executed its down nearly two thirds over the past generation
half-true,onthe iran nuclear deal
pants-fire,q what do these patriotic americans have in common a they are all draft dodgers
mostly-true,outside of recall elections theres never been a public official removed from office in wisconsin for anything but malfeasance in office
mostly-true,half of all americans have less than in their savings account
true,says theres no language in the u s constitution that prevents someone from running for congress simultaneously in multiple states
mostly-true,the united states is th in life expectancy in the world
barely-true,ebola is incredibly contagious very transmissible and easy to catch
false,in betty sutton voted to destroy medicare
barely-true,travis county residents trusted me to take on tom delay and we won
mostly-true,the turnout on may th was just percent the lowest turnout in decades
barely-true,eric cantor voted to fully fund obamacare in october
half-true,on support for ethanol mandates
false,the fiscal cliff agreement was the largest tax increase in history
true,on the mosque near ground zero
half-true,latin americas economy is almost as big as the economy of china
false,obama has no experience or background at all in national security affairs
barely-true,jim marshall votes liberal in washington and we arent fooled
pants-fire,says its not accidental that the villain in the batman movie is named bane
false,white house spokesman robert gibbs lied when he said president obamas birth certificate is posted on the internet
false,a provision in the health care reform bill for end of life counseling for seniors is not entirely voluntary
half-true,says scott bruun still believes in the same old direction that george bush had before which is to privatize social security
true,when mccain was questioned about hiring lobbyists to his campaign staff his top lobbyist actually had the nerve to say the american people wont care about this
mostly-true,i was speaking out on pension reform almost years ago
true,three of our cities are among the top five worst cities in the u s for asthma
barely-true,the labor participation rate is at an all time low
mostly-true,mike huckabee supported taxpayer funded scholarships for illegal aliens
false,for every pregnant women that walk into a planned parenthood clinic receive an abortion
true,virginia spends on abstinence programs while losing million in federal funds due to gov bob mcdonnells political agenda
mostly-true,nearly in uninsured americanscan get health insurance for what may be the equivalent of your cell phone bill
mostly-true,cranstons budget funds percent of the local police and fire pension and other retiree benefit costs
barely-true,says the state budget cut border security and funding to fight criminal gangs
false,says democratic party created the ku klux klan
mostly-true,says roy blunt secretly inserts language to benefit tobacco giant philip morris into a national security bill while blunts girlfriend and son are lobbyists for the cigarette company and just days earlier philip morris executives wrote checks to blunt totaling
true,says donald trump mocked someone with a disability
half-true,we rank below ethiopia im told in terms of our exports per capita well below any of the other developed countries we trade with and well below china and south korea
mostly-true,bill heller raises taxes property taxes small business taxes he even wants to tax the internet mr heller said no to balancing the federal budget that puts more debt on our kids
half-true,the u s spends billion on research and development for energy while spending billion on oil from foreign countries many of whom are our enemies
false,says the state auditor found that percent of the students receiving free and reduced price lunches are ineligible
pants-fire,says barack obama began his presidency going on a worldwide apology tour
barely-true,my administration is well represented both racially ethnically and gender wise
true,president obama campaigned on a promise to put reproductive health care at the center of his reform plan
half-true,president obama campaign surrogate maryland gov martin omalley acknowledged that we are not better off than we were four years ago
half-true,site selectors who decide where businesses expand or relocate shun closed shop states like wisconsin in favor of right to work states like iowa indiana and michigan
half-true,said he opposed every budget republican and democrat
true,the house of representatives has never sued a sitting president in all of u s history
false,only five texas counties account for almost percent of the states cattle industry
half-true,says president barack obama has allowed each year hes been here the prosecutions of gun cases for background check failures to go down theyve declined every year since president bush left office
mostly-true,oregons budget has grown by percent in just four years
half-true,weve created or saved up to million jobs according to the cbo the congressional budget office through the recovery act
barely-true,says matt bevin has repeatedly failed to pay his taxes
mostly-true,california republican gubernatorial hopeful meg whitman contributed to and campaigned for democratic sen barbara boxer
barely-true,says a justice department memo directs that you must openly embrace gay marriage and homosexuality
false,kasichs trade deals cost ohio thousands of jobs jobs to mexico to china
true,says with jon corzine its the first time i think in history where a former senator has been subpoenaed to testify before his former colleagues
half-true,says donald trump brings in hundreds of foreign workers to replace americans
barely-true,tuition free public universities and colleges are just a pipe dream false they were both free up until the vietnam war
half-true,candidate bill byrne used campaign funds for work on his personal car
mostly-true,pat toomey thinks corporations shouldnt pay any taxes
half-true,a construction worker whos making or grand a year shouldnt be paying higher tax rates than the guy whos making million a year and thats how its working right now
half-true,we have seized more currency more drugs more outbound arms in the past year than any year in our countrys history
mostly-true,theres never been a direct supreme court case on people who were here illegally whether or not their kids are citizens
mostly-true,some million of the estimated million to million people in this country illegally are working
mostly-true,traditionally presidential candidates release their tax returns mitt romney still wont
false,says he never supported federal health care individual mandate
half-true,says the united states is in the worst recovery from an economic recession since world war ii
barely-true,in only percentof germans were nazis
half-true,the recidivism rate is nearly percent and has been climbing steadily since detainees began being released from guantanamo
half-true,under scott walkers tax plan the average wisconsin taxpayer got just a month but corporations got million in tax cuts millionaires got at least per year
half-true,you cant raise taxes in ohio we are one of the highest taxed states in the country
true,just americans have more wealth than half of all americans combined
barely-true,says president is spending billion to give away obamaphones
barely-true,says obama has failed to pass a budget
mostly-true,did you know wisconsins afscme union has lost of its members since no longer requiring membership
barely-true,says joe sestak voted to gut medicare reducing benefits for seniors and jeopardizing access to care for millions
barely-true,democratic tax hikes led billion of wealth to leave new jersey between and and mainly relocate to florida north carolina virginia and pennsylvania
half-true,wisconsins government accountability board ignored their duties and did not regularly audit voters to remove felons for a span of elections
false,says florida had five sanctuary cities while jeb bush was governor
barely-true,cover florida is available to any floridian offering basic coverage for about a month instead of the typical a month
half-true,says new hampshire had the fourth lowest unemployment rate in the country during maggie hassans time in the state senate
false,on timing of announcement for president
half-true,when the presidents spokesman was asked about anwar al awlakis son he said he should have chosen a more responsible father
true,in the first year that pell grants were fully funded a full pell grant paid percent of the cost of attendance at a typical four year public college today a full pell grant covers just percent of those costs
true,we have intelligence agencies civilian and military who have all concluded that these espionage attacks these cyberattacks come from the highest levels of the kremlin and they are designed to influence our election
half-true,were destroying more businesses in the united states now than are being created for the first time in our history
false,in buffalos solarcity project andrew cuomo will create maybe jobs if it ever happens at all at about million per job
true,obama said his proposed emergency energy rebate will be enough to offset the increased cost of gas for a working family over the next months
half-true,says barack obama has deported more people than any other president in this countrys history
half-true,the annual cost of free tax credits alone paid to illegal immigrants quadrupled to billion in
true,says fewer than percent of texas college students graduate in four years and only percent graduate within six years
barely-true,in states where beer is unregulated the per capita production is significantly higher
half-true,the average kid comes out of virginia colleges with about plus in debt
true,says mitt romney told university students in ohio that to start a business they should borrow money if you have to from your parents
half-true,in the state of indiana ive signed more than billion in tax relief
barely-true,says donald trump never said that more nations should get nuclear weapons
half-true,mayor giuliani made new york city whats known as a sanctuary city where illegal aliens were allowed to come and he instructed the leaders of the city not to enforce the law not to enforce immigration law
half-true,scott walker couldnt get his own party to back more than a student increase in milwaukees school choice program but in indiana mitch daniels voucher program is approaching students two years after opening
mostly-true,rick scott wants to take us back to the days of insurance companies denying coverage for pre existing conditions
barely-true,says hillary clinton laid the groundwork for getting chemical weapons out of syria
true,newt gingrich teamed with nancy pelosi and al gore on global warming
false,the senate immigration bill unleashes a massive increase in overall immigration were talking about a population increase under the senate bill of over million people in years
half-true,says a federal judge in san antonio issued a ruling that not only could the students not pray at their graduation if they used the word benediction the word invocation the word god asked the audience to stand or asked for a moment of silence he would put the superintendent in jail
barely-true,says he will pursue change in federal law to protect employees from extortion from a union because the supreme court has ruled that federal prohibitions outlawing extortion usually do not apply to unions
false,obama shunned the opportunity to talk to soldiers to thank them for their service
pants-fire,and while ted strickland proposed cuts for services for children he wasted over remodeling his bathrooms at the governors mansion
half-true,in rhode island only percent of ozone pollution is from local or in state sources ninety five percent comes from outside of our borders particularly the midwest
barely-true,weve had the same leadership in the travis county das office for years
false,do you know that we have pipes carrying natural gas in this country that are made of wood im not joking
true,mitt romney says class sizes dont matter
barely-true,roy barnes voted against a bill in the state senate that would have made it easier to convict child abusers
false,many just call him lyin ted histv ad about john kasich lie stations had to pull it off the air
half-true,says republicans mitt romney and paul ryan support massive cuts in social security for future generations
mostly-true,we created a flat tax in the state of utah
pants-fire,we had no domestic attacks under bush
barely-true,the white house has refused international help in dealing with the oil spill
mostly-true,says personal injury trial lawyers have provided over percent of the funding for the texas democratic party for over a decade
pants-fire,says ted cruz never denied his father was photographedwith lee harvey oswald
mostly-true,the governor does not have any power to veto a referendum on same sex marriage that would be a constitutional amendment
pants-fire,our most important work has been creating and retaining almost ohio jobs
barely-true,roy barnes is part of the team that has run up trillions of dollars in debt that americans will spend years paying off and theyve done it without creating one job
true,my office sends federal money back every year
true,we have over million people who live in texas and less than percent of them have concealed handgun licenses
pants-fire,says president barack obamas recent new york fundraising trip cost between million and million
true,says budget savings by reducing pay and benefits for federal employees total billion over years more than per worker
true,says hes the first aggie governor of texas
true,on using gov scott walkers collective bargaining limits to help balance the city of milwaukee budget
half-true,a minor cannot get a tattoo without parental consent but can get an abortion without parental consent
barely-true,daniel webster is an advocate for a group that teaches that mothers should not work outside the home
true,says new jerseys public school students have the best advanced placement scores in the nation
false,the citys percent set aside for affordable housing in urban renewal areas is calculated citywide not district by district
half-true,she created the waste fraud and mismanagement hotline that has saved wisconsin taxpayers hundreds of thousands of dollars
barely-true,million from abc privatization will not pay for even an overpass in tysons corner
false,this is the first time since roe was decided in that a court has granted personhood status to the preborn
false,says republican candidates in oregon are advocating violence against gays
mostly-true,we only have percent of the oil reserves in the world and we consume percent of the worlds oil on a daily basis
true,the debt will soon eclipse our entire economy
barely-true,dave aronbergs career legal experience is less than two years as asst ag private attorney
mostly-true,says theres a year old international norm not to use chemical weapons
false,gains in atlanta public schools scores on a national standardized test lend credence to dramatic score increases on state tests
false,on signing a no tax pledge
false,says the number one source of illegal immigration is people legally coming to the united states on a tourist visa or a student visa and then disappearing into the population and never being heard from again
half-true,on opposing citizenship for illegal immigrants
half-true,georgia is one of the most tax friendly states for retirees
false,says al qaeda has camps with the drug cartels in mexico
false,romneycare sent costs spiraling out of control in massachusetts hiking premiums squeezing household budgets
true,seneca jones timber co aiming to increase logging and allay fears that old growth will be cut says mills have shifted to second generation trees an ad from the company asks do you know that most all mills in oregon have retooled over the past years
barely-true,members of congress passed a pay raise for themselves of over two years even as they voted not to raise social security benefits for and
false,says gov scott walkers proposed budget would sell off wisconsins state parks
half-true,says kelly ayotte voted to fix background checks
mostly-true,says the texas unemployment rate has even grown more than the nations as a whole
false,the chairman of the party of florida who is an avid and outward supporter of marco rubio gets to appoint of those delegates
false,she said you know i voted for it but i hoped it wouldnt pass that was a quote on live tv
mostly-true,the u s initially had three federal felonies treason piracy and counterfeiting securities and money
half-true,if you look at our tax mix the share of corporate revenues as a percentage of our overall revenue mix has declined by about half over the last years
false,on sharing power with republicans
barely-true,women are paid cents on the dollar for doing the same work as men
true,says georgia ranks near the bottom in per capita transportation spending
false,says allegations that he made unwanted sexual advances on a female sheriffs deputy were found by two separate judges to not have merit
false,the more than raised by the alan grayson campaign last quarter was among all members of the u s house of representatives
half-true,some cardiologists estimate percent of all males over have some form of heart disease
half-true,if every house in florida had a solar heated water tank that would eliminate consumption by percent
mostly-true,the koch brothers are the richest people in the world individually theyre only fifth put them together theyre the richest in the world
false,shows in a television ad that police took evidence fromsolantic rick scotts new health care company after allegations emerged that the company was engaging in fraud
barely-true,mexican government officials hand out brochures showing individuals how they can avoid our border patrol how they can get into our country
false,says gov rick perry failed to involve border sheriffs in developing plans to prevent violence in their communities
true,when social security started age expectancy for the average man was it was for women
pants-fire,says rep michele bachmann said president barack obama might be to blame for the fort hood shootings
true,wisconsin was the first state to ban public and private sector employment discrimination based on sexual orientation
half-true,by fiscal year the state is expected to wipe through hope scholarship reserve funds
barely-true,hillary clinton and barack obama want to raise capital gains taxes which apply to home sales
mostly-true,under rick scott homeowners are paying higher home insurance premiums for less coverage
half-true,says the number of democrats who voted for the gop measure allowing health plan renewals is close to the number who voted on gop bills to delay mandates on employers and individuals
half-true,sharron angle wants to wipe out social security
barely-true,for the first time in history thors hammer is being held by a woman
mostly-true,three or four countries out of roughly in the anti isis coalition are providing military force
mostly-true,koch industries is among the worst in toxic air pollution in the entire united states and churns out more climate changing greenhouse gases than oil giants chevron shell and valero
barely-true,from to we averaged about five mass shootings a year were now averaging so thats a three fold increase
barely-true,lloyd doggett made millions off companies like bank of america while they took taxpayer bailout money
barely-true,residents could have received nearly m for local schools fire district sheriffs dept and social services
true,gingrich supported individual health insurance mandates
mostly-true,percent of non tea party republicans actually agree there is solid evidence the earth is warming but percent of tea partiers contrarily say there is no solid evidence the earth is warming
barely-true,says romney wants to take away early childhood education slash k funding and cut college aid to pay for a tax break for multi millionaires
mostly-true,says president barack obama came into office very concerned about wiretappings but then he became president of the united states he got all the briefings and he decided the balance is probably pretty appropriately struck
half-true,you can be an nfl player with murder charges and not be suspended
half-true,during his tenure in washington and in the illinois state senate barack obama has accumulated a record of bipartisan success
barely-true,this year president obama canceled the st annual national day of prayer ceremony at the white house under the ruse of not wanting to offend anyone but on september from am until pm a national day of prayer for the muslim religion was held on capitol hill beside the white house
barely-true,the tax foundation figures rhode island as the th highest state for state and local tax burden per capita in the country were the th worst in the country for the business tax index were the rd highest per capita in the country for all taxes
mostly-true,rhode island has a inmate recidivism rate of over percent
false,says former clinton budget director alice rivlin said the stimulus bill wont actually stimulate the economy
pants-fire,says south carolina gov nikki haley is an immigrant
half-true,tim kaine doubled down in his support of devastating defense cuts saying the the deal was the right thing to do
half-true,ive been standing up against the chinese government over womens rights and standing up for human rights
half-true,percent of all drug related fatal vehicle accidents in the u s involve marijuana
false,on support for the affordable care act obamacare
mostly-true,kendrick meek is the only candidate who has consistently been against expanded drilling
barely-true,the total unemployment rate for hispanic or latino workers has increased from to between january and march
half-true,today the united states is the most respected country on earth
barely-true,says in the governors proposed budget the use of that what is called one shots is a percent increase over the last corzine budget
half-true,i dont answer hypotheticals
false,on tim kaine in exchange for campaign contributions he appointed a radical jihadi to the virginia immigration commission
false,we are experiencing the worst economic recovery america has ever had
mostly-true,when we look at the number of murders in the united states in we had people murdered when we look around the world we see large countries the u k germany japan had or less killed in a year
barely-true,the growth in health care costs has been reined in through the affordable care act
mostly-true,we have an increase in murder within our cities the biggest in years
half-true,the minimum wage in real terms right now is below where it was when harry truman was in office
half-true,there are so many loopholes our businesses pay effectively one of the lowest tax rates in the world
true,says hes proposed the largest employer contribution to the virginia retirement system in history
mostly-true,while the sequester is in effect the federal government is still funding a study on duck penises
barely-true,a number of the national publications have put this race in a tossup race between democrats and republicans they dont know whos going to win this race
false,says new jerseys job growth in may represents percent of all the jobs created in the country
false,president obamas bill wont bring down the costs of health care for average americans or really for very few americans if any
barely-true,the united states has more of our people in prison than russia china and north korea combined
pants-fire,as usual hillary the dems are trying to rig the debates so are up against major nfl games
barely-true,louie gohmert of texas blamed the mass shooting at a movie theater in colorado on the ongoing attacks on judeo christian beliefs
true,a trade war is something very different than curbing new trade agreements we went down that road in the s it made the great depression longer and more painful
mostly-true,taxes went down under jerry brown
true,china is practicing how to blow up our satellites
barely-true,a lot of the problems with forest fires is because of bad policy not to clear out the forests that was put in place by environmentalists
pants-fire,sheldon whitehouse voted for a billion tax increase on the middle class
false,the americans for tax reform pledge relates to new taxes that were going to be initiated by legislative action
mostly-true,bernie sanders opposes the death penalty and hillary clinton supports it
true,palin supports aerial hunting of wolves and other wildlife
barely-true,women make only percent of what men make for the same job
mostly-true,it has been days since hillary clinton has held a press conference
barely-true,says he was the first local official to endorse barack obama
false,about billion in one time money was used to balance the current state general revenue fund budget
mostly-true,says that under president john f kennedy government took up percent of the economy and today it consumes percent
true,president obama has stopped using the phrase war on terror
false,we have no regulation of drones in the united states in their commercial use
true,geithner still didnt correct the same type of error for some years even after the internal revenue service flagged him for the failure to pay the taxes in other years
true,the american people have endured consecutive months of or higher unemployment and million jobs have been lost since the stimulus bill was signed
pants-fire,after the debate that we had last week politifact came out and said that everything i said was true
true,a typical married couple will contribute into medicare but will receive in medicare benefits over their lifetimes
half-true,we have cut crime across every single zone in the city of atlanta by between percent and percent depending on the zone
pants-fire,theres talk in congress now about basically confiscating your private k or ira plan and rolling it into social security to strengthen social security
half-true,more than half of last years u s college graduates are unemployed or underemployed
mostly-true,opinion polls show that the majority of americans and the majority of new jerseyans favor marriage equality for same sex couples
half-true,people lost their job while charlie crist was governor
pants-fire,aig insures the pension trust of the united states congress
mostly-true,medicaid is close to percent of the state budget and the biggest expenditure at the state
half-true,says president barack obama is responsible for pending defense cuts
half-true,says opponent tammy baldwin has had not one positive ad in the campaign for u s senate
half-true,barack obama said he would debate anywhere anytime but has rejected joint town hall meetings
barely-true,i didnt campaign on a public option
mostly-true,more than half of all drivers licenses issued in california this year have gone to illegal aliens
true,we just dont want to get to be like louisiana where you have drive up daiquiri shops
barely-true,says donald trump and marco rubio opposed cruzs efforts to defund planned parenthood
true,ninety percent of the job growth in virginia has been in the private sector
mostly-true,californians consume percent less energy per person than the national average
true,rhode island has the worst maintained bridges in the united states of america and we have the second worst maintained roads behind alaska
half-true,the city of richmond built the second richest team in the nfl a million stadium
true,a database police use to look up wanted suspects excludes certain warrants issued by atlanta municipal court
half-true,on whether he would put a missile shield in poland
false,welcome to wisconsin road signs have always been made in wisconsin but scott walker is outsourcing themto an out of state company and paying more money for them
barely-true,says russ feingold cast the deciding vote for the largest tax increase in history
half-true,washington d c now has greater population than wyoming and vermont more active duty military than states more tax revenue than states and a larger domestic product than states
barely-true,says signers of recall petitions against wisconsin gov scott walker are at risk because of newly discovered provisions in state law
false,says in canada the number of ct scan machines per people is like one tenth of what we have here in this country thats why people have to wait
half-true,says hillary clinton wanted the wall
mostly-true,says lake erie contains more native fish than all the other great lakes combined
false,there havent been tax cuts for the rich in rhode island
true,on a timetable to withdraw from iraq
mostly-true,says recent studies indicate that nationally only percent of white voting age citizens but percent of african american voting age citizens lack government issued photo ids
half-true,cincinnati is already one of the biggest cities in the country to run percent on clean energy
false,says over percent of u s job growth in june came from wisconsin
mostly-true,less than percent of registered users in states allowing medical marijuana have cancer or aids
mostly-true,kelly ayotte has voted to defund planned parenthood six times
mostly-true,when deborah took office the sellwood bridge project had languished for years with only million in funds with her leadership the remaining funding was secured that got the project moving forward
mostly-true,of wis roads are in poor or mediocre condition and of wis bridges are structurally deficient or functionally obsolete
half-true,hillary clinton wants to raise taxes by over a trillion dollars
barely-true,we are seeing dramatic rate cuts to medicare that will affect seniors ability to keep their doctor hospital and prevention services
false,we had a press conference here that interestingly no one in the mainstream media covered
mostly-true,as a student at occidental college in los angeles from to there were days where folks couldnt go outside because of all the pollution in the air
true,spanish was the first european language spoken in this country
mostly-true,by one leading measure what business owners pay out in wages and salaries is now finally growing faster than what they spend on health insurance for the first time in years
true,if someone is in a room that has measles and leaves and you walk in two hours later you could get measles from that person
half-true,st pete beachs local version of amendment resulted in seemingly endless lawsuits that decimated the citys legal budget and forced the city to raise the property tax rate
half-true,americans now support strikes against isis but the support for ground troops is not there the support is very thin
pants-fire,in we had a human beings in jail in this country today its million and percent of them are black african american
half-true,while she was mayor lois frankel took a police helicopter ride to go to a dinner party
barely-true,says texas lawmakers agreed to cut states rainy day fund in half spending billion from current billion
true,says the senate will have a record number of female senators in
mostly-true,we balanced the budget with the balanced budget act and ultimately had four consecutive balanced budgets
mostly-true,about percent of registered democrats in the new th congressional district come from my old district
half-true,says a gun bill before the senate would make it a federal felony to leave town for more than seven days and leave someone else at home with your firearms
mostly-true,the average family not in the top percent makes less money today than they were making a generation ago
half-true,she led the fight to stop health insurance rate hikes and saved rhode island families over million
mostly-true,why is january th an important date in american history this day in is the only day in our history when we have not been in debt
false,the obama administration manipulated deportation data to make it appear that the border patrol was deporting more illegal immigrants than the bush administration
pants-fire,idaho republican rep mike simpson is a liberal who voted with nancy pelosi to fund sex study programs of san francisco prostitutes and to regulate the sale of firearms
half-true,says arizona congressional candidate christine jones called hillary clinton a capable and respected leader and an effective secretary of state hillary clinton effective christine jones thinks so
mostly-true,virtually no republican in washington accepts climate change science
false,i am the only u s senate candidate who spoke out against bombing syria and who challenged georgias governor and insurance commissioner over obstruction to the affordable care act
barely-true,the economic impact of new atlanta braves stadium includes new jobs and million in wages
mostly-true,in oregon women earn an average of cents for every dollar that men earn for doing the same job thats just wrong
half-true,it is wrong for the average federal worker today to make more than while the average private sector worker makes less than
half-true,tim pawlenty has cut education funding in minnesota classrooms are overcrowded districts have gone to four day school weeks
pants-fire,loretta lynch the new nominee for attorney general was a member of bill clintons defense team during the whitewater corruption probe
true,rhode islands legislature is the strongest in the country
barely-true,we win when voter turnout is high we lose when it is low
pants-fire,look we are at war with these people and they dont wear uniforms this is a war against people that are vicious violent people that we have no idea who they are where they come from we are allowing tens of thousands of them into our country now
mostly-true,in the three months before the act took effect america lost jobs a month in the last three months weve lost about jobs a month
true,in uninsured voters made up about percent of the electorate
true,the mayor said if you happen to be in this country in an undocumented status then we welcome you here we want you here well protect you here
mostly-true,marriage decreases the probability of child poverty by percent
barely-true,out of the total u s military budget significantly less than percent of that money is used to fight international terrorism
half-true,says it will cost per square foot in hard construction costs to rebuild portland public high schools
true,it is a greater crime to have an untagged alligator than to host an open house party for kids
true,we spend more money on lobbying than we do on campaigns
true,senators who have accepted millions in campaign contributions from the financial industry voted against allowing bankruptcy judges to modify home mortgages
half-true,during her first four years in washington sen ayotte voted with the koch brothers nearly percent of the time
true,when it comes to fighting terrorism another thing we know that does not work based on lots of empirical evidence is torture
half-true,the federal consumer financial protection bureau is collecting financial information monitoring financial information of millions of americans without their knowledge and storing it for up to years
half-true,so far the recovery act is responsible for the jobs of about million americans who would otherwise be unemployed and the recovery act is on track to save or create another million jobs in
false,at texas am university only out of faculty members brought in enough money to pay for their salaries and overhead over the past five years
mostly-true,says the republican party platform supported equal pay the minimum wage asylum for refugees protections for unions and more
half-true,minnesota is kicking butt relative to wisconsin on everything from employment and job creation to school test scores educated work force and a host of other factors and rankings
barely-true,says he didnt tell viewers that the obama campaign hid news about the motives behind the attack in benghazi because obama was running for re election
true,over the last six years the state of illinois spent about million on illegal immigrants
pants-fire,there are more people killed with baseball bats and hammers than are killed with guns
half-true,if florida expanded medicaid some studies indicate it would create about jobs
half-true,one extra year of schooling for girls reduces infant mortality rates among their children by up to percent
barely-true,the debt limit deal allows president obama to borrow unlimited amounts of money
mostly-true,oil money from federal leases can only be used to clean up the mess and damages from drilling
false,every piece of legislation just about that i ever introduced in the u s senate had a republican co sponsor
mostly-true,the fulton county vote count will be finished by p m on election night
pants-fire,says obamacare is the largest middle class tax increase in history
pants-fire,wendy davis raised money for a u s house democrat who is a member of a democratic socialists group
half-true,on support for common core education standards
barely-true,the failed economic policies of president barack obama the democrats and the federal reserve are making gas prices higher while americas economy is running on fumes
