label,text
barely-true,a lot of the problems with forest fires is because of bad policy not to clear out the forests that was put in place by environmentalists
false,rep robert hurt voted again today to end medicare and raise health care costs for virginia seniors
true,i have repeatedly said that many of the predatory loans that were made in the mortgage system did target african american and latino communities
half-true,no one in the private sector gets unlimited accruals of vacation and sick leave
half-true,some cardiologists estimate percent of all males over have some form of heart disease
true,more than three women per day lose their lives at the hands of their partners
half-true,the states that are doing better are the ones that have no state income tax
mostly-true,president obama has declared disasters in of states this year
pants-fire,under current policies were going to reduce the overall debt of the united states by trillion over the next years
pants-fire,rick perry thinks injecting and year old girls with a controversial drug the hpv vaccine without a parents consent is a good idea
barely-true,democratic tax hikes led billion of wealth to leave new jersey between and and mainly relocate to florida north carolina virginia and pennsylvania
pants-fire,to deprive underprivileged children of a meat based protein during school lunch is most likely depriving them of their only source of protein for the day
half-true,on suspending system development charges for two years
mostly-true,massachusetts has less than percent of our kids that are uninsured you gov perry have a million kids uninsured in texas
false,says donald trump said the government is going to pay for everybody to have health care
pants-fire,an anonymous e mail says that hillary clinton advocates communism
pants-fire,wisconsin has only one county dane thats hand counting the votes in the presidential recount
true,says if you are on your bike in a crosswalk all you have to do is dip your wheel into the road and cars must legally stop
false,says he has exposed plans by wisconsin gov scott walker to push legislation that would allow the state to declare financial martial law and take over municipal governments
true,nobody has ever escaped from one of our federal supermax prisons
false,the biggest contribution behind a decrease in u s unemployment was million people leaving the workforce
false,under cuccinellis tax cut plan school divisions across virginia could be forced to fire over teachers
half-true,wall street megabanks that received bailouts in now get taxpayer funded advantages not available to community banks in ohio
barely-true,the wisconsin retirement system for public employees is a self funded pension plan and its the money of the workers that funds it
half-true,says he would have almost twice the actual experience practicing law greg abbott did on becoming attorney general of texas
pants-fire,seniors and the disabled will have to stand in front of obamas death panel so his bureaucrats can decide based on a subjective judgment of their level of productivity in society whether they are worthy of health care
pants-fire,earlier this year john depetro was accused of sexually assaulting a female co worker
barely-true,the obama white house recognizes a baby that has not been born for security purposes
barely-true,typical minimum wage earners in america are teenagers living with their parents in middle class families
true,in the top percent of all income earners in the united states made percent of all income which is more than the entire bottom percent
true,seventy five percent of the young adults in this country are not mentally or physically fit to serve
half-true,says sen john mccain has taken more money from wall street than any other sitting senator
mostly-true,rhode island has taken its federal medicaid funding and shown it can run the program more cost effectively than the federal government
barely-true,farming is one of the fastest growing areas of our economy
pants-fire,we have a fire marshal that said oh we cant allow more people and the reason they wont let them in is because they dont know what the hell theyre doing
false,the majority last quarter of sherrod browns campaign contributions came from outside of the state of ohio
false,says tom hughes supports paving over thousands of acres with over development and sprawl
true,says republican u s senate candidate ted cruz opposes the dream act which is supported by of latinos
mostly-true,says recent polls show americans agree with republicans that the federal debt ceiling should not be raised and the debt and deficit should be dealt with mostly by cutting spending
barely-true,says alex sink supported higher sales taxes
barely-true,we know that sunday mornings have usually been given over to conservative white men
pants-fire,i dont know anything about david duke
pants-fire,weve had about murders in connection with lax border security
pants-fire,new tax increases that went into effect on jan all passed under the affordable care act aka obamacare
barely-true,a republican proposal changes medicare for those under age so that they will participate in the same kind of health plan that members of congress do
half-true,says obamas net neutrality proposalputs the government in charge of determining internet pricing terms of service and what types of products and services can be delivered
false,we will spend billion in afghanistan this year fixing roads building bridges training police officers and more and cutting the same things in our own country
true,it is rare that a retirement grade determination is conducted for an officer previously retired from the u s armed forces
half-true,we spend more money on health care per capita in the united states than any other country in the world of the developed countries in the world we spend times more than the average of the country that spends the second most per capita switzerland we spend percent more
false,on average each u s military working dog saves the lives of between and servicemen and women over the span of his career
true,federal regulations required the changes to georgias drivers license renewal process
barely-true,the united states does not have a system through which growers and dairies can bring a workforce legally into the u s
mostly-true,says thom tillis refuses to say what we should do to combat isis
half-true,georgia public service commission member stan wise has received about percent of his campaign money from the utilities he is supposed to be regulating
pants-fire,i wanted to keep it private because i dont think its anybodys business if i want to send money to the vets
mostly-true,the r i turnpike and bridge authority was supposed to exist only until the bonds used to build the newport bridge were paid off through tolls once the bonds were paid the newport bridge was to be transferred to the state of rhode island and become toll free
barely-true,mr warren compared same sex couples to incest
pants-fire,the democrats are very sly in new hampshire we have same day voter registration and to be honest when massachusetts elections are not very close theyre busing them in all over the place
barely-true,when sacs came back to the dekalb county school district to give a midterm review we got straight as
pants-fire,what we said was you can keep your plan if it hasnt changed since the law passed
barely-true,says the unemployment rate for african american youths is percent
false,since mr fosters been mayor we have less small businesses in the city of st petersburg
mostly-true,common core is not from the federal government they do not have their fingerprints on this thing at all
true,right now america has trillion of student debt thats more than credit card debt
barely-true,the clinton foundation gives less than percent in direct aid in they raised million bucks gave million to people in direct aid
half-true,solyndrahad robots that whistled disney songs im not kidding
mostly-true,no one beta tested healthcare gov
pants-fire,jay z and beyonce attempt to buy rights to confederate flag to prevent further use
pants-fire,there are people that have been killed with seat belts
pants-fire,amid the crisis at our southern border there are reports of illegal migrants carrying deadly diseases such as ebola virus
barely-true,saystheres anchor babies born in the united states a year which areindividuals coming to our country and having their children so their children can be u s citizens
half-true,dan patrick said that if women get paid less than a man for the same job that thats not a problem
false,protesters in la crosse blocked an exit and surrounded a state patrol car carrying the governor and were beating on the windows and rocking the vehicle when the car was extricated from the crowd a truck blocked a second exit
pants-fire,the people that perpetrated that travesty in san bernardino had never been to the middle east
barely-true,sen mccains economic plan gives nearly billion in tax breaks to the oil companies but doesnt provide any tax relief to more than million middle class families
pants-fire,redistribution has never been a characteristic of america
false,one of the most troubling aspects of the rubio schumer gang of eight bill was that it gave president obama blanket authority to admit refugees including syrian refugees without mandating any background checks whatsoever
pants-fire,we are only inches away from ceasing to be a free market economy
barely-true,u s rep john barrows plan puts the irs in charge of your health care
barely-true,in virginias medicaid program approximately percent or billion a year is lost to waste fraud and inefficiencies
true,all travelers even babies arriving in the u s by air must have a passport
pants-fire,were the only nation in the world that does not use the military to secure our border
half-true,the restore act started as an effort to dedicate as much bp fine money as possible towards gulf coast restoration but now could steer money to places like the great lakes and west coast
false,the fact is that although we have had a president who is opposed to abortion over the last eight years abortions have not gone down abortion barack obama president illinois democrat a tv interview with megachurch pastor rick warren in lake forest calif json true most of the jobs that we lost were lost before the economic policies we put in place had any effect economy job accomplishments jobs stimulus barack obama president illinois democrat an interview on the daily show with jon stewart
false,says u s rep paul ryans budget proposal eliminates medicare in years
false,claims that rep sanford bishop votes similar to house speaker nancy pelosi are inaccurate
pants-fire,says she was misquoted and didnt say that the israeli ambassador said what the republicans are doing is dangerous for israel
false,the climatic research unit e mails show that the science behind climate change has been pretty well debunked
pants-fire,says her accomplishments include a fiscally responsible budget agreement that controls state spending
mostly-true,obamas proposed budget doubles the debt in five years triples it in years
true,more than percent of children in the african american community are born out of wedlock
true,individuals with mental illnesses die an average of years earlier than those without a mental illness
mostly-true,on taxes president barack obama wants to raise the top rate to percent
false,russ feingold has not worked anywhere outside of politics
half-true,our school test scores are right at the bottom
barely-true,the failed economic policies of president barack obama the democrats and the federal reserve are making gas prices higher while americas economy is running on fumes
half-true,i have the experience as senate budget chair of cutting billion in spending to close the deficit while protecting education and health care
false,obama plans a tax increase for everyone earning more than a year
pants-fire,why would our president close the embassy to the vatican hopefully it is not retribution for catholic organizations opposing obamacare
pants-fire,says marco rubio is the one for an open border
false,on lifting the u s cuban embargo and allowing travel to cuba
true,says oregon is near the top or at the top of the list when it comes to capital gains tax
false,a dallas proof of insurance ordinance resulted in area tow lots mostly filling with the cars of illegal residents
false,the majority of the people that are coming to arizona and trespassing are now becoming drug mules
pants-fire,iowa for good reason for constitutional reasons for reasons related to the lord should be the first caucus and primary
barely-true,jobs have been saved or created in floridas th congressional district
mostly-true,says rick scott cut education by billion in his first year then in his second year he decreases funding by million to our state universities
false,the claim that percent of scientists believe humans are causingclimate change has been debunked by the head of the united nations intergovernmental panel on climate change that number was pulled out of thin air
false,property taxes are now higher than when mark sharpe first took office
true,ohio today has the fewest number of state employees since the reagan administration
mostly-true,pinnacle overlook in southwest virginia is closer to eight other state capitals than to richmond
false,every time weve cut the capital gains tax the economy has grown whenever we raise the capital gains tax its been damaged
mostly-true,in the three months before the act took effect america lost jobs a month in the last three months weve lost about jobs a month
mostly-true,texas is experiencing the fastest population growth in the country adding more than people a day
pants-fire,sen sherrod brown has chosen to side with washington bureaucrats and fringe extremists in the attacks on our natural resources
mostly-true,young women today in metropolitan areaswho are childless and single are out earning childless single young males
pants-fire,says over percent of the texas budget funds services to non u s citizens
half-true,said the washington post argued that a failure to pass the start treaty this year would be no calamity and that the associated press saidthe administration concedes the security risk is not immediate
barely-true,federal reserve policies have led to a percent rise in corn prices percent rise in wheat prices and percent spike in sugar prices over the last year
true,historically senate ratification of arms control treaties has been bipartisan
mostly-true,says that under president john f kennedy government took up percent of the economy and today it consumes percent
pants-fire,under republican backed state budget the state education agency estimates expansion of wisconsins school voucher program could cost nearly billion annually
false,today there are more men and women out of work in america than there are people working in canada
mostly-true,says jennifer horn chairwoman of the n h republican party owes in back taxes
true,every time the people from newport tent work in a city or town they have a whole different set of permits that they have to get in order to pitch a tent
mostly-true,more than half of the people on food stamps today are children
half-true,says richard devlin raised your taxes by billion in a single day
half-true,in a period of roughly hours a small group of angry black students managed to force the resignation of the two highest ranking officials at that school
false,on using the strategic petroleum reserve
half-true,veterans in florida dont have health care because scott didnt expand medicaid
false,during the fight over social security there were noisy demonstrations but they were outside the events and opponents were not disruptive crowds booed lines they didnt like but that was about it
mostly-true,revenues are percent of gdp its still in the range of the lowest its ever been
mostly-true,david beckhams soccer stadium would get a special tax deal that lets them off the hook for million in taxes every year for years
true,after filing a lawsuit in rhode island we reached an agreement with state agencies that resulted in more voters being registered in the first full month after our lawsuit than in the entire previous two year reporting period
false,says he has engaged in the political process only in the past decade
mostly-true,the republican party raffled off an ar assault rifle at the oregon state fair
barely-true,congress and president obama have accumulated more debt since he took office than the total amount of debt accumulated during the first years of the united states existence
half-true,the percent of students who enter high school and eventually earn a diploma or equivalent or who remain in pursuit of a diploma or equivalent is percent
pants-fire,when hillary clinton ran the state department billion was missing how do you miss billion you ran the state department billion was either stolen they dont know
false,if youre a small business and dont adopt the health care plan that senator obama mandates hes going to fine you
half-true,large parts of florida have experienced years of below average rainfall
true,he wont even support his colleagues motion to censure the bush administration for systemic repeated illegal wiretaps
mostly-true,our economy in louisiana has grown percent faster than the national gdp even since the national recession
barely-true,ethanol reduced gas prices by cents per gallon in and if ethanol disappeared gas prices could rise by as much as percent
pants-fire,wendy davis raised money for a u s house democrat who is a member of a democratic socialists group
half-true,the obama administration estimates the number of children at the border is going to increase to to next year
false,says u s house opponent michael williams does not live in and has never voted in the congressional district hes seeking to represent
mostly-true,children who witness domestic violence are twice as likely to commit it themselves
mostly-true,borrowing in my state budget is less than half that in my predecessors last budget and the lowest it has been in a decade
half-true,after years of inaction we raised fuel standards so that by the middle of the next decade cars and trucks will go twice as far on a gallon of gas
false,my opponent in had contributions investigated by the federal government
mostly-true,the defense department received only one half of percent of the nearly trillion dollar stimulus package funding
half-true,ben unger supported a percent property tax increase on oregon seniors
barely-true,taking all the money of the top percent wouldnt keep medicare going for three years
half-true,mitt romney did not endorse ted cruz even though he said he is voting for cruz and urged others to do likewise
false,says lamar smith sponsored the bill that funded obamacare
mostly-true,wisconsins state budget is almost twice as large per person as the state budget of texas and even after billions in tax cuts wisconsins working families and businesses remain subject to a heavy tax burden
true,says wrestling was a favorite sport of abraham lincoln
pants-fire,promotes a chart saying that barack obama has increased the debt by percent compared to george w bush who increased it by percent
barely-true,the austin school district calendar lists different dates for either a state mandated test or make up test
mostly-true,obamacare passed by just one vote in the senate it wouldnt have passed without mark warners vote
half-true,more than million young adults have gained insurance under the affordable care act by staying on their familys plan
mostly-true,we have seen hate crimes skyrocket in the wake of the immigration debate
mostly-true,the russians didnt wear uniforms when they came in to ukraine
barely-true,the federal limousine fleet has increased by percent since barack obama took office
pants-fire,says that president obama said nobody made these guys go to war now they whine about bearing the costs of their choice
barely-true,says travis county commissioner gerald daugherty claims to have taken a pay cut but for he voted to raise his salary by percent
true,says new jerseys public school students have the best advanced placement scores in the nation
pants-fire,the wife of the ferguson mo police chief said african americans in ferguson are feral and violent
barely-true,in discussing the attacks on the u s consulate in benghazi libya ms rice did say a terrorist attack its not that she put the whole thing on the video
barely-true,in the late s the u s was nearly the lowest taxed nation in the world and a quarter century later were nearly the highest
barely-true,says mitt romney flip flopped on supporting the presidents recovery act
barely-true,with rick scott there are more funds for preschool education
true,says he followed state law and the precedent of other massachusetts governors when he erased electronic communications as he left office
half-true,utah was the no job creator in this country during my years of service as governor with a percent increase in jobs
half-true,says rep charlie bass r nh voted to raise his own pay eight times
barely-true,says scott walker tried to pass a law to allow pharmacists to block womens access to birth control
barely-true,says she made a cold call and persuaded an illinois company to relocate to wisconsin
barely-true,the every student succeeds act did away basically with common core
half-true,barack obama will raise social security taxes
false,the stimulus bill failed to get people back to work
mostly-true,we have almost georgia students who are required by law to attend a chronically failing school
mostly-true,travis county now has the highest urban county tax rate in texas
pants-fire,says a quote at the top of the redesigned website for the department of justice comes from a socialist who wanted to impose global common law
pants-fire,the number of uninsured people in massachusetts is about the same as it was when the mandates were passed in
half-true,illegal aliens are costing georgia taxpayers over a billion dollars every year
true,marco rubio made it clear not only does he think donald trump is a con man hewent on to say he doesnt trust donald trump with the nuclear codes
true,says he was known as veto corleone for cutting spending as florida governor
mostly-true,florida ranks first in the nation for access to free prekindergarten
half-true,donald trumps strategy is pretty simple they have even said in his campaign its to get women to stay home get young people to stay home get people of color to stay home and get a lot smart intelligent men to stay home too
mostly-true,its the first time in the nation this many members have been drawn by a legislature into the same districts where it wasnt a court order
pants-fire,the wic program is an incredibly cost effective program serving nearly million americans each year and costing less than per person in my district more than percent of residents suffer from food insecurity and depend on wic to make ends meet
false,for the first time since american manufacturers are creating new jobs
half-true,under the obama economy utility bills are higher
half-true,says more than million oregonians have received important medical services because of his health plan
pants-fire,says marilinda garcia supports billion in new taxes
true,as attorney general i have prosecuted judges district attorneys and other public officials across texas who violated that public trust who have been corrupted
barely-true,president obama promised families making less than a year would not see taxes go up but obamacare raises different taxes
barely-true,the party in the white house is responsible for a massive tax increase on the middle class
half-true,the obama administration has been raising taxes
half-true,the health care reform law reduces the deficit by nearly trillion over the next two decades
true,says philando castile had been stopped by police or times before that fatal incident
true,an amendment pushed by lyndon johnson many years ago threatens religious institutions with a loss of their tax exempt status if they openly advocate their political views
half-true,mitt romneys companies were pioneers in outsourcing u s jobs to low wage countries
pants-fire,say ohio reps marcia fudge marcy kaptur and dennis kucinich are socialists who are openly serving in the u s congress
barely-true,says on contraception his plan is cheaper and easier for you than sen mark udalls
mostly-true,says percent of blacks in america are killed by other blacks
barely-true,by using a little known loophole obama minions are allowing nestle company to export precious fresh water out of lake michigan
mostly-true,at the time that medicare part d was passed it was actually less popular than the affordable care act according to the polls
barely-true,the administration was kicking and screaming all the way with these sanctions being put in place on iran
half-true,our businesses have created nearly twice as many jobs in this recovery as they had at the same point in the last recovery when there was no obamacare
false,ive gotten to see the commercials that they did on you and ive gotten to see some of the most vicious commercials ive ever seen of michelle obama talking about you hillary
mostly-true,says that in ohio right now you could be months pregnant and have an abortion for no reason
pants-fire,obama ad contends that john mccain endorses rush limbaughs comments about immigration
pants-fire,newt gingrich says electric co ops and credit unions are government sponsored enterprises like freddie mac
mostly-true,the federal government has made investments in science and technology inventing the products that led to the creation of google
barely-true,says mitt romney asked for a waiver from federal welfare rules
half-true,right now our corrections department charges taxpayers between and a year per person we lock up she said thats actually cheap when you compare us to the rest of the country
barely-true,says milwaukee county elected officials drive around in luxury cars on your dime
barely-true,john mccain is one of the few senators of either party who oppose this bill to expand education aid for veterans because he thinks its too generous
pants-fire,says target installed urinals in a womens bathroom to accommodate the ones who have giblets
barely-true,bob menendez just voted to increase the governments debt ceiling to trillion in his years in congress menendez has helped overspend america over trillion into debt
true,debt has almost doubled in austin under gov perry
mostly-true,the united states already has the highest corporate tax rate in the world
half-true,says in fox news broke the story of george w bushs drunk driving arrest who broke it fox news
mostly-true,we have dozens of districts that go for to miles splitting counties splintering cities and connecting areas that have very little in common
half-true,while our people work longer hours for lower wages almost all new income goes to the top percent
mostly-true,i have a d minus voting record from the nra
true,of six rhode island tax credit programs worth about million three companies got percent of that cvs and two companies not even located in the state of rhode island
barely-true,says wisconsin supreme court justice david prosser has prejudged matters that are likely to come before the court
half-true,the number of people who believeinsocialism is increasing
pants-fire,abortion is the second most conducted surgical procedure in this country
pants-fire,the goal of common core is to instill federally determined attitudes and mindsets in students including political and religious beliefs
false,says gov rick scott allowed republican legislators to cut his teacher pay raise proposal by percent
half-true,says ted cruz has pledged to eliminate the u s department of education which would end federal aid to college students
pants-fire,obama said troops whine about bearing the costs of going to war
barely-true,when i took office last year we faced historic budget deficits of billion here in virginia and we closed those deficits by cutting spending
false,says challenger dominic chavez is a rick perry republican lobbyist
false,an obamacare slush fund paid to spay and neuter dogs and cats then counted it as an anti obesity campaign
false,the presidents plan even after the end of its withdrawal timeline is reached will leave in place up to u s troops
half-true,atlanta mayor kasim reed held not one conversation with the public about the new falcons stadium project
barely-true,so far the war in gaza has left more than palestinians dead the population equivalent to s
half-true,since republicans took over after the election the graduation rate in wisconsin has gone from percent to percent the black graduation rate has gone from percent to percent the latino graduation rate has gone from percent to percent
false,arkansas democratic congressional candidate chad causey was a washington d c bureaucrat
pants-fire,what is the proper collective noun for a group of baboons believe it or not a congress
mostly-true,republican state lawmakers are refusing to give the people of their own states their own tax dollars back in the form of expanded medicaid
false,state employees will have to pay percent of their pensions and health insurance after
mostly-true,irans regime is responsible for more than american casualties during the iraq war and has plotted a terrorist attack here in our nations capital
false,says president franklin delano roosevelt sent his advisers to study socialism with soviet dictator josef stalin so the president could replicate it in the united states
true,if the space shuttle program is terminated russia and china will be the only nations with the capability to launch humans into space
mostly-true,when i become the nominee the democratic nominee i will be the only pro choice candidate on the ballot
false,president obama gave egypts muslim brotherhood one and a half billion dollars
half-true,throughout his time in elected office barack obama has taken multiple positions on banning handguns and the d c handgun ban
true,says right now we have more military spending than the next countries combined
half-true,says hillary clinton went toe to toe with russia as secretary of state to do the new start agreement to reduce russias nuclear stockpile
true,rick scotts even saying he wants more offshore drilling
false,says barack obama is the only president to ever cut billion from medicare
barely-true,says president obama is reducing our naval fleet to levels
pants-fire,obamacare will provide insurance to all non u s residents even if they are here illegally
barely-true,fiorinas plan would mean slashing social security and medicare
pants-fire,says that had e verify been in place in florida when terrorists lived here we might have saved the lives of americans
half-true,says that as a u s senator russ feingold voted against authorizing our military separate times
barely-true,i have little doubt that weve moved into recession at this point
half-true,in our proposal we would have expanded school aid across the board governor christie slashed school aid in this budget preferring instead to extend a tax break for millionaires over funding in the classroom
mostly-true,the epa was asked about an environmental citation for the city landfill in nashua n h but didnt know why it was cited
half-true,the states have always defined marriage
false,when the new hampshire legislature raised the gasoline tax gas prices in the state were skyrocketing
half-true,democrats give newports to the homeless to get them to the polls
mostly-true,there are million internet users and million bloggers who are driving discussions in china so youve got a lot of people voicing frustration and discontent
false,obamacare adds trillions to our deficits and to our national debt
pants-fire,the civil war wasnt about slavery
mostly-true,says donald trump was forced to file for bankruptcy not once not twice four times
false,in the weekend after the terrorist attacks in paris the white house said this couldnt happen in the united states isis couldnt reach us here
mostly-true,the cost ofa gas tank fill up has risen sincebarack obama became president
mostly-true,says alex sink supported more taxes on water and tv
true,a poll conducted in egypt revealed that percent of egyptians oppose receiving foreign aid from the united states
half-true,after hearing the frustrations parents and teachers have with the fcat next year we begin improving our testing system
mostly-true,big oils filling john mccains campaign with million in contributions
pants-fire,said planned parenthoods early objective was to help kill black babies before they came into the world
true,speaker rubio supported gun restrictions that included background checks and waiting periods
false,hillary clinton believed nafta was a boon to our economy
pants-fire,says bernie sanders wins california landslide but of his votes arent counted
mostly-true,the recently passed transportation funding bill is a billion dollar tax increase for georgians
mostly-true,says virginia house republicans are sacrificing million a day in u s funds by refusing to expand medicaid
mostly-true,in oregon women earn an average of cents for every dollar that men earn for doing the same job thats just wrong
mostly-true,eighty percent of all u s communities depend solely on trucks to deliver and supply the products sold in stores or ordered online
false,texans eat more catfish than residents of all other states combined
barely-true,says credit rating agencies realize that our instability stems in large part from oregons kicker system
mostly-true,says hillary clinton was completely exonerated when i was in the white house by an officialinquiryon whitewater
true,just this week we received the news that for the first time social security is now paying out more in benefits than its taking in that was something that was supposed to happen in
pants-fire,the mormon religion has a plan that will see the constitution thrown out and replaced by a theocracy
barely-true,mary burke was a senior member of the doyle administration that left wisconsin with fewer jobs
pants-fire,says ohio budget item later signed into law by gov john kasich requires women seeking an abortion to undergo a mandatory vaginal probe
half-true,oregon health plan rations covered procedures under certain circumstances
mostly-true,the kenosha casino would be one of the states largest employers and pay more to the state than any other company or tribe essentially it would be wisconsins biggest taxpayer
mostly-true,california has robust job growth that outpaces the rest of the nation
barely-true,says she has quadrupled agents to secure our border
mostly-true,as many as six federal department budget bills have been delayed because of opposition to amendments that would ban confederate battle flag sales at federal building gift shops
barely-true,says texas has the nations most uninsured residents
barely-true,says a car driving former university of missouri system president tim wolfe ran through the students hit one of them at the mu homecoming parade
true,health care is the greatest contribution to spending increases in the state budget
false,says u s is giving seven alaskan islands to russia
mostly-true,we are younger than our competitors and this is entirely because of immigration
false,u s rep stephen fincher is the only working farmer currently serving in the house
pants-fire,schoolchildren across the nation will be forced to watch the president justify his plans for government run health care banks and automobile companies increasing taxes on those who create jobs and racking up more debt than any other president
barely-true,the financial services regulatory bill will end taxpayer bailouts
pants-fire,says president abrahamlincoln tried to arm the slaves
true,in the first round of repayments from financial institutions that received tarp money the government has actually turned a profit
false,sarah palin has more experience than barack obama
false,most tips left at dunkin donuts dont go to employees
half-true,says john raese said he wants laser systems put in the sky and we need it right now
half-true,what is and isnt a schedule i narcotic is a job for congress
pants-fire,says the former president of the czech republic said the american people were a confederacy of fools for electing barack obama
half-true,if you like your health care plan you can keep your health care plan
barely-true,obama keeps talking about getting rid of all nuclear weapons hes already significantly reduced our capabilities there
pants-fire,obama wants to increase the size of government by percent
true,president obamas proposed spending freeze will only reduce the trillion in government spending proposed between and by little more than one half of percent
mostly-true,u s unemployment among people ages to is percent which is a year high
pants-fire,ken cuccinelli tried to shut down state government
false,says a bureau of labor statistics report attributed a sharp increase in work related fatalities to increasing numbers of employees and drivers could not read or understand warning signs in english
pants-fire,the fact is voter fraud is rampant
barely-true,the foundation for government accountability which supported a florida law requiring drug testing of welfare recipients is a koch brothers affiliated group
pants-fire,says barack obama admits hes coming for our guns telling sarah brady we are working on gun control but under the radar
pants-fire,says the headlines tell the story of how walker has mismanaged milwaukee county
pants-fire,the health care law includes a sales tax on all real estate transactions
barely-true,of the states that have a lieutenant governor many are currently discussing the need for such an obsolete office
true,says bill clinton and george bush both say build the keystone xl
false,the average student comes out of college hundreds of thousands of dollars in debt
half-true,i think it is unacceptable for the chinese today to be larger in wind power and in solar panels and photovoltaic manufacturing than all of europe put together forget the united states
false,the founders of new hampshire came up with the motto live free or die
mostly-true,the governor is trying to take credit for recent actions taken by these companies the problem is that for all three companies the decision to move or stay in new jersey happened before chris christie became governor
mostly-true,florida doesnt regulate assault weapons or caliber rifles or large capacity ammunition magazines it doesnt require a permit to purchase a gun it doesnt require any registration whatsoever
mostly-true,according to estimates an agreement with panama could result in almost florida jobs in thefirst year and about jobs afterfive years
barely-true,says his twitter account has million followers
half-true,if you read the arizona immigration law what it says is if you are stopped for violating the law and they have a suspicion that youre illegal they can ask you if youre legal
half-true,the united states still ranks th in the world in access to broadband over percent below the best nations
barely-true,between and the maternal mortality rate for women in the u s has increased by
false,they delayed my swearing in here in massachusetts for a couple weeks so they could ram the health care law through
mostly-true,most folks wages havent gone up in over a decade
barely-true,americans increasingly want the affordable care act to be repealed
mostly-true,george allen voted to end pell grants for students
pants-fire,the democratic health care plan is a government takeover of nearly percent of our economy
pants-fire,says regarding the presence of classified information in her email fbi director james comey said my answers were truthful and what ive said is consistent with what i have told the american people
barely-true,u s rep john barrow of georgia has helped support the implementation of obamacare
false,cap and trade is wildly unpopular with americans
barely-true,fifty percent of our students who enter higher education need to take remedial courses because they are not prepared for college level work
barely-true,on isis michael bennet chose the washington insiders over our generals
pants-fire,says barack obama and his team are socialists in every respect of the word
barely-true,says tom barrett voted to ban different kinds of guns even a lot of common deer rifles
half-true,if we dont spend money on a pier then that money does wipe into the general funds of the city or the county and if you send it to the county you never see it again
barely-true,its warmer on mars than it is in parts of the united states and canada during the polar vortex
mostly-true,the budget i managed at the department of education was more than million
mostly-true,californians consume percent less energy per person than the national average
half-true,obama voted for and even sponsored amendments that were intended to kill the immigration overhaul legislation
mostly-true,american homeownership rate in q was lowest rate in yrs
false,a bill that would halt the epa from regulating greenhouse gases would help stop rising gas prices
true,polling shows that nearly percent of national rifle association members support requiring background checks for all gun sales
pants-fire,the stimulus has not created one private sector job
true,i became a republican sooner in my life than ronald reagan did in his
pants-fire,the administration raises revenue for nationalized health care through a series of new taxes including a light switch tax that would cost every american household a year
pants-fire,i lost my health insurance and my doctor because of obamacare
true,obamas tax plan cuts taxes for percent of all working families
false,the sequester has already lost million jobs
mostly-true,this congress made history as the least productive most unpopular congress in the history of this proud nation
mostly-true,what the arizona law does is make a state crime out of something that already is a federal crime
pants-fire,how is a misogynist bigot of epic proportions like u s rep steven smith allowed to serve
pants-fire,eighty five percent of rhode island tax returns that were filed for the year were from individuals who earned or less
mostly-true,when i ran against incumbent president gerald ford you know how much money we raised none
barely-true,says bill nelson cast the deciding vote for obamacare cutting medicare spending by billion and letting an unelected board decide what gets covered here
mostly-true,welcome to houston the most diverse city in america
pants-fire,in providence r i its illegal to sell toothpaste and a toothbrush to the same customer on a sunday
half-true,jim renacci supports a national sales tax of percent
half-true,says the texas forest service planted trees in the dallas fort worth area before the super bowl for unknown reasons at an unknown cost
